Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:32 AM - 5/1/20 1:20 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
930;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$294.32;5/1/20 11:34 AM;($151.41);$669.45;0.0;
931;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$294.32;5/1/20 11:34 AM;;$683.38;-100.0;
932;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$295.08;5/1/20 11:41 AM;($76.27);$593.18;0.0;
933;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$295.08;5/1/20 11:41 AM;;$581.18;100.0;
934;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$293.63;5/1/20 11:52 AM;($145.00);$448.18;0.0;
935;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$293.63;5/1/20 11:52 AM;;$449.18;-100.0;
936;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$293.47;5/1/20 11:54 AM;$16.00;$464.18;0.0;
937;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$293.47;5/1/20 11:54 AM;;$463.18;100.0;
938;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$293.83;5/1/20 11:55 AM;$36.50;$500.68;0.0;
939;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$293.83;5/1/20 11:55 AM;;$484.18;-100.0;
940;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$293.49;5/1/20 11:57 AM;$34.50;$535.18;0.0;
941;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$293.49;5/1/20 11:57 AM;;$511.18;100.0;
942;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$292.53;5/1/20 12:06 PM;($96.00);$439.18;0.0;
943;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$292.53;5/1/20 12:06 PM;;$415.09;-100.0;
944;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$292.45;5/1/20 12:08 PM;$8.31;$447.49;0.0;
945;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$292.45;5/1/20 12:08 PM;;$452.80;100.0;
946;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$292.62;5/1/20 12:10 PM;$17.31;$464.80;0.0;
947;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$292.62;5/1/20 12:10 PM;;$462.65;-100.0;
948;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$292.50;5/1/20 12:12 PM;$12.00;$476.80;0.0;
949;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$292.50;5/1/20 12:12 PM;;$480.80;100.0;
950;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$292.87;5/1/20 12:15 PM;$37.00;$513.80;0.0;
951;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$292.87;5/1/20 12:15 PM;;$480.80;-100.0;
952;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$293.11;5/1/20 12:22 PM;($24.00);$489.80;0.0;
953;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$293.11;5/1/20 12:22 PM;;$481.81;100.0;
954;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$291.48;5/1/20 12:27 PM;($163.00);$326.80;0.0;
955;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$291.48;5/1/20 12:27 PM;;$304.80;-100.0;
956;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$291.10;5/1/20 12:30 PM;$38.00;$364.80;0.0;
957;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$291.10;5/1/20 12:30 PM;;$338.80;100.0;
958;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$290.89;5/1/20 12:32 PM;($21.00);$343.80;0.0;
959;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$290.89;5/1/20 12:32 PM;;$371.78;-100.0;
960;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$290.80;5/1/20 12:32 PM;$9.00;$352.80;0.0;
961;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$290.80;5/1/20 12:32 PM;;$359.80;100.0;
962;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$291.08;5/1/20 12:34 PM;$28.00;$380.80;0.0;
963;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$291.08;5/1/20 12:34 PM;;$383.80;-100.0;
964;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$290.40;5/1/20 12:36 PM;$68.00;$448.80;0.0;
965;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$290.40;5/1/20 12:36 PM;;$425.80;100.0;
966;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$290.26;5/1/20 12:37 PM;($14.00);$434.80;0.0;
967;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$290.26;5/1/20 12:37 PM;;$446.03;-100.0;
968;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$289.62;5/1/20 12:40 PM;$64.00;$498.80;0.0;
969;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$289.62;5/1/20 12:40 PM;;$462.80;100.0;
970;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$289.82;5/1/20 12:41 PM;$20.00;$518.80;0.0;
971;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$289.82;5/1/20 12:41 PM;;$531.80;-100.0;
972;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$289.14;5/1/20 12:42 PM;$68.00;$586.80;0.0;
973;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$289.14;5/1/20 12:42 PM;;$596.80;100.0;
974;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$289.55;5/1/20 12:45 PM;$41.10;$627.90;0.0;
975;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$289.55;5/1/20 12:45 PM;;$615.00;-100.0;
976;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$289.54;5/1/20 12:49 PM;$1.10;$629.00;0.0;
977;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$289.54;5/1/20 12:49 PM;;$640.00;100.0;
978;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$289.87;5/1/20 12:50 PM;$33.00;$662.00;0.0;
979;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$289.87;5/1/20 12:50 PM;;$654.00;-100.0;
980;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$290.50;5/1/20 12:59 PM;($63.00);$599.00;0.0;
981;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$290.50;5/1/20 12:59 PM;;$581.00;100.0;
982;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$290.89;5/1/20 1:02 PM;$39.00;$638.00;0.0;
983;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$290.89;5/1/20 1:02 PM;;$653.00;-100.0;
984;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$291.10;5/1/20 1:08 PM;($20.99);$617.01;0.0;
985;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$291.10;5/1/20 1:08 PM;;$587.02;100.0;
986;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$289.05;5/1/20 1:20 PM;($204.98);$412.03;0.0;
987;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$289.05;5/1/20 1:20 PM;;$415.50;-100.0;


Max trade P/L: $633.00;

Total P/L: $412.03;

Total order(s): 493;
