Strategy report
Symbol: AAPL
Work Time: 4/24/20 7:05 AM - 5/1/20 1:08 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$276.27;4/24/20 7:05 AM;;($27.00);100.0;
2;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$277.82;4/24/20 9:35 AM;$155.25;$155.25;0.0;
3;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$277.82;4/24/20 9:35 AM;;$145.50;-100.0;
4;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$278.04;4/24/20 9:37 AM;($21.25);$134.00;0.0;
5;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$278.04;4/24/20 9:37 AM;;$150.50;100.0;
6;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$278.71;4/24/20 9:43 AM;$67.51;$201.51;0.0;
7;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$278.71;4/24/20 9:43 AM;;$209.52;-100.0;
8;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$278.33;4/24/20 9:48 AM;$38.01;$239.52;0.0;
9;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$278.33;4/24/20 9:48 AM;;$234.79;100.0;
10;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$278.08;4/24/20 9:49 AM;($25.00);$214.52;0.0;
11;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$278.08;4/24/20 9:49 AM;;$184.52;-100.0;
12;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$278.39;4/24/20 9:50 AM;($31.00);$183.52;0.0;
13;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$278.39;4/24/20 9:50 AM;;$194.52;100.0;
14;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$278.43;4/24/20 9:53 AM;$4.00;$187.52;0.0;
15;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$278.43;4/24/20 9:53 AM;;$206.52;-100.0;
16;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$278.14;4/24/20 9:57 AM;$29.00;$216.52;0.0;
17;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$278.14;4/24/20 9:57 AM;;$188.52;100.0;
18;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$277.71;4/24/20 9:58 AM;($43.00);$173.52;0.0;
19;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$277.71;4/24/20 9:58 AM;;$180.52;-100.0;
20;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$277.98;4/24/20 10:00 AM;($27.00);$146.52;0.0;
21;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$277.98;4/24/20 10:00 AM;;$157.52;100.0;
22;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$277.98;4/24/20 10:04 AM;$0.00;$146.52;0.0;
23;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$277.98;4/24/20 10:04 AM;;$137.52;-100.0;
24;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$278.24;4/24/20 10:05 AM;($26.00);$120.52;0.0;
25;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$278.24;4/24/20 10:05 AM;;$141.52;100.0;
26;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$278.26;4/24/20 10:09 AM;$2.01;$122.53;0.0;
27;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$278.26;4/24/20 10:09 AM;;$157.53;-100.0;
28;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$278.63;4/24/20 10:11 AM;($36.99);$85.54;0.0;
29;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$278.63;4/24/20 10:11 AM;;$90.27;100.0;
30;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$279.80;4/24/20 10:24 AM;$117.00;$202.54;0.0;
31;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$279.80;4/24/20 10:24 AM;;$213.54;-100.0;
32;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$279.63;4/24/20 10:28 AM;$17.50;$220.04;0.0;
33;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$279.63;4/24/20 10:28 AM;;$206.54;100.0;
34;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$279.44;4/24/20 10:30 AM;($18.50);$201.54;0.0;
35;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$279.44;4/24/20 10:30 AM;;$195.54;-100.0;
36;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$279.60;4/24/20 10:31 AM;($16.00);$185.54;0.0;
37;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$279.60;4/24/20 10:31 AM;;$185.54;100.0;
38;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$280.17;4/24/20 10:40 AM;$57.00;$242.54;0.0;
39;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$280.17;4/24/20 10:40 AM;;$264.54;-100.0;
40;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$280.08;4/24/20 10:46 AM;$9.00;$251.54;0.0;
41;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$280.08;4/24/20 10:46 AM;;$226.54;100.0;
42;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$279.84;4/24/20 10:46 AM;($24.00);$227.54;0.0;
43;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$279.84;4/24/20 10:46 AM;;$255.54;-100.0;
44;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$279.80;4/24/20 10:54 AM;$4.50;$232.04;0.0;
45;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$279.80;4/24/20 10:54 AM;;$242.54;100.0;
46;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$279.50;4/24/20 10:58 AM;($30.00);$202.04;0.0;
47;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$279.50;4/24/20 10:58 AM;;$207.54;-100.0;
48;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$278.87;4/24/20 11:07 AM;$62.51;$264.55;0.0;
49;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$278.87;4/24/20 11:07 AM;;$252.56;100.0;
50;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$278.58;4/24/20 11:09 AM;($29.49);$235.06;0.0;
51;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$278.58;4/24/20 11:09 AM;;$234.56;-100.0;
52;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$278.79;4/24/20 11:15 AM;($21.50);$213.56;0.0;
53;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$278.79;4/24/20 11:15 AM;;$233.56;100.0;
54;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$279.12;4/24/20 11:29 AM;$33.00;$246.56;0.0;
55;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$279.12;4/24/20 11:29 AM;;$254.56;-100.0;
56;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$278.92;4/24/20 11:36 AM;$20.00;$266.56;0.0;
57;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$278.92;4/24/20 11:36 AM;;$280.56;100.0;
58;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$279.15;4/24/20 11:55 AM;$23.00;$289.56;0.0;
59;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$279.15;4/24/20 11:55 AM;;$285.56;-100.0;
60;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$279.25;4/24/20 12:04 PM;($10.00);$279.56;0.0;
61;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$279.25;4/24/20 12:04 PM;;$279.56;100.0;
62;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$279.20;4/24/20 12:15 PM;($5.00);$274.56;0.0;
63;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$279.20;4/24/20 12:15 PM;;$277.56;-100.0;
64;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$279.37;4/24/20 12:17 PM;($17.00);$257.56;0.0;
65;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$279.37;4/24/20 12:17 PM;;$263.06;100.0;
66;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$279.76;4/24/20 12:33 PM;$39.00;$296.56;0.0;
67;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$279.76;4/24/20 12:33 PM;;$290.06;-100.0;
68;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$280.06;4/24/20 12:38 PM;($30.00);$266.56;0.0;
69;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$280.06;4/24/20 12:38 PM;;$280.06;100.0;
70;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$280.34;4/24/20 12:47 PM;$28.00;$294.56;0.0;
71;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$280.34;4/24/20 12:47 PM;;$275.56;-100.0;
72;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$280.53;4/24/20 12:48 PM;($19.00);$275.56;0.0;
73;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$280.53;4/24/20 12:48 PM;;$276.56;100.0;
74;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$280.48;4/24/20 12:52 PM;($5.00);$270.56;0.0;
75;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$280.48;4/24/20 12:52 PM;;$276.56;-100.0;
76;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$280.55;4/24/20 12:58 PM;($7.00);$263.56;0.0;
77;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$280.55;4/24/20 12:58 PM;;$248.56;100.0;
78;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$280.27;4/24/20 1:01 PM;($28.03);$235.53;0.0;
79;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$280.27;4/24/20 1:01 PM;;$223.52;-100.0;
80;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$280.54;4/24/20 1:02 PM;($27.03);$208.50;0.0;
81;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$280.54;4/24/20 1:02 PM;;$217.50;100.0;
82;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$280.60;4/24/20 1:10 PM;$5.50;$214.00;0.0;
83;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$280.60;4/24/20 1:10 PM;;$211.00;-100.0;
84;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$280.80;4/24/20 1:14 PM;($20.50);$193.50;0.0;
85;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$280.80;4/24/20 1:14 PM;;$192.51;100.0;
86;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$280.46;4/24/20 1:15 PM;($34.00);$159.50;0.0;
87;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$280.46;4/24/20 1:15 PM;;$157.50;-100.0;
88;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$280.73;4/24/20 1:19 PM;($27.00);$132.50;0.0;
89;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$280.73;4/24/20 1:19 PM;;$121.50;100.0;
90;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$280.55;4/24/20 1:22 PM;($18.00);$114.50;0.0;
91;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$280.55;4/24/20 1:22 PM;;$123.50;-100.0;
92;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$280.69;4/24/20 1:26 PM;($14.00);$100.50;0.0;
93;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$280.69;4/24/20 1:26 PM;;$98.50;100.0;
94;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$280.76;4/24/20 1:36 PM;$6.62;$107.12;0.0;
95;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$280.76;4/24/20 1:36 PM;;$96.74;-100.0;
96;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$280.85;4/24/20 1:37 PM;($9.38);$97.74;0.0;
97;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$280.85;4/24/20 1:37 PM;;$89.74;100.0;
98;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$280.79;4/24/20 1:38 PM;($6.00);$91.74;0.0;
99;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$280.79;4/24/20 1:38 PM;;$79.74;-100.0;
100;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$280.90;4/24/20 1:39 PM;($11.00);$80.74;0.0;
101;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$280.90;4/24/20 1:39 PM;;$90.74;100.0;
102;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$280.98;4/24/20 1:50 PM;$8.00;$88.74;0.0;
103;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$280.98;4/24/20 1:50 PM;;$87.74;-100.0;
104;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$281.08;4/24/20 1:54 PM;($10.00);$78.74;0.0;
105;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$281.08;4/24/20 1:54 PM;;$76.74;100.0;
106;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$280.81;4/24/20 1:56 PM;($27.00);$51.74;0.0;
107;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$280.81;4/24/20 1:56 PM;;$60.74;-100.0;
108;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$281.14;4/24/20 1:59 PM;($33.00);$18.74;0.0;
109;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$281.14;4/24/20 1:59 PM;;$24.74;100.0;
110;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$281.61;4/24/20 2:21 PM;$47.00;$65.74;0.0;
111;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$281.61;4/24/20 2:21 PM;;$54.74;-100.0;
112;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$281.31;4/24/20 2:36 PM;$30.02;$95.76;0.0;
113;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$281.31;4/24/20 2:36 PM;;$90.78;100.0;
114;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$281.20;4/24/20 2:38 PM;($10.98);$84.78;0.0;
115;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$281.20;4/24/20 2:38 PM;;$56.78;-100.0;
116;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$281.48;4/24/20 2:39 PM;($28.00);$56.78;0.0;
117;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$281.48;4/24/20 2:39 PM;;$55.78;100.0;
118;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$281.20;4/24/20 2:42 PM;($28.00);$28.78;0.0;
119;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$281.20;4/24/20 2:42 PM;;$13.78;-100.0;
120;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$281.45;4/24/20 2:44 PM;($25.00);$3.78;0.0;
121;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$281.45;4/24/20 2:44 PM;;$9.78;100.0;
122;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$281.36;4/24/20 2:52 PM;($9.00);($5.22);0.0;
123;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$281.36;4/24/20 2:52 PM;;($8.22);-100.0;
124;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$281.02;4/24/20 3:07 PM;$34.10;$28.88;0.0;
125;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$281.02;4/24/20 3:07 PM;;$39.98;100.0;
126;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$281.06;4/24/20 3:11 PM;$4.10;$32.98;0.0;
127;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$281.06;4/24/20 3:11 PM;;$44.18;-100.0;
128;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$281.40;4/24/20 3:14 PM;($34.00);($1.02);0.0;
129;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$281.40;4/24/20 3:14 PM;;($11.02);100.0;
130;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$281.48;4/24/20 3:22 PM;$8.00;$6.98;0.0;
131;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$281.48;4/24/20 3:22 PM;;($2.09);-100.0;
132;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$281.72;4/24/20 3:23 PM;($24.00);($17.02);0.0;
133;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$281.72;4/24/20 3:23 PM;;($21.02);100.0;
134;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$281.72;4/24/20 3:32 PM;$0.00;($17.02);0.0;
135;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$281.72;4/24/20 3:32 PM;;($27.02);-100.0;
136;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$281.88;4/24/20 3:36 PM;($15.50);($32.52);0.0;
137;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$281.88;4/24/20 3:36 PM;;($44.02);100.0;
138;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$281.76;4/24/20 3:36 PM;($12.00);($44.52);0.0;
139;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$281.76;4/24/20 3:36 PM;;($59.02);-100.0;
140;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$281.91;4/24/20 3:37 PM;($15.50);($60.02);0.0;
141;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$281.91;4/24/20 3:37 PM;;($59.52);100.0;
142;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$282.65;4/24/20 3:47 PM;$74.00;$13.98;0.0;
143;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$282.65;4/24/20 3:47 PM;;$11.98;-100.0;
144;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$283.01;4/24/20 3:50 PM;($36.00);($22.02);0.0;
145;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$283.01;4/24/20 3:50 PM;;($55.02);100.0;
146;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$282.46;4/24/20 3:50 PM;($55.00);($77.02);0.0;
147;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$282.46;4/24/20 3:50 PM;;($89.02);-100.0;
148;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$282.17;4/24/20 3:53 PM;$29.00;($48.02);0.0;
149;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$282.17;4/24/20 3:53 PM;;($59.52);100.0;
150;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$282.04;4/24/20 3:53 PM;($13.00);($61.02);0.0;
151;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$282.04;4/24/20 3:53 PM;;($71.02);-100.0;
152;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$282.38;4/24/20 3:54 PM;($34.00);($95.02);0.0;
153;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$282.38;4/24/20 3:54 PM;;($101.02);100.0;
154;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$282.71;4/24/20 3:58 PM;$33.00;($62.02);0.0;
155;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$282.71;4/24/20 3:58 PM;;($61.02);-100.0;
156;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$282.90;4/24/20 3:59 PM;($19.00);($81.02);0.0;
157;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$282.90;4/24/20 3:59 PM;;($84.02);100.0;
158;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$282.58;4/24/20 3:59 PM;($32.00);($113.02);0.0;
159;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$282.58;4/24/20 3:59 PM;;($106.02);-100.0;
160;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$282.84;4/24/20 3:59 PM;($26.00);($139.02);0.0;
161;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$282.84;4/24/20 3:59 PM;;($139.02);100.0;
162;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$282.84;4/24/20 4:23 PM;$0.00;($139.02);0.0;
163;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$282.84;4/24/20 4:23 PM;;($145.02);-100.0;
164;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$282.88;4/24/20 5:10 PM;($4.00);($143.02);0.0;
165;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$282.88;4/24/20 5:10 PM;;($216.02);100.0;
166;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$282.10;4/24/20 5:36 PM;($78.00);($221.02);0.0;
167;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$282.10;4/24/20 5:36 PM;;($222.02);-100.0;
168;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$283.84;4/27/20 7:15 AM;($174.00);($395.02);0.0;
169;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$283.84;4/27/20 7:15 AM;;($279.02);100.0;
170;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$283.55;4/27/20 8:48 AM;($29.00);($424.02);0.0;
171;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$283.55;4/27/20 8:48 AM;;($374.02);-100.0;
172;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$280.91;4/27/20 9:34 AM;$264.00;($160.02);0.0;
173;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$280.91;4/27/20 9:34 AM;;($176.02);100.0;
174;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$280.75;4/27/20 9:34 AM;($16.00);($176.02);0.0;
175;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$280.75;4/27/20 9:34 AM;;($167.88);-100.0;
176;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$280.33;4/27/20 9:37 AM;$42.50;($133.52);0.0;
177;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$280.33;4/27/20 9:37 AM;;($120.02);100.0;
178;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$280.62;4/27/20 9:41 AM;$29.47;($104.05);0.0;
179;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$280.62;4/27/20 9:41 AM;;($77.08);-100.0;
180;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$280.92;4/27/20 9:42 AM;($29.80);($133.85);0.0;
181;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$280.92;4/27/20 9:42 AM;;($143.63);100.0;
182;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$280.54;4/27/20 9:44 AM;($37.77);($171.62);0.0;
183;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$280.54;4/27/20 9:44 AM;;($181.62);-100.0;
184;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$280.96;4/27/20 9:46 AM;($42.49);($214.11);0.0;
185;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$280.96;4/27/20 9:46 AM;;($211.60);100.0;
186;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$284.18;4/27/20 10:06 AM;$321.51;$107.40;0.0;
187;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$284.18;4/27/20 10:06 AM;;$121.40;-100.0;
188;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$283.76;4/27/20 10:15 AM;$42.44;$149.84;0.0;
189;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$283.76;4/27/20 10:15 AM;;$106.28;100.0;
190;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$283.32;4/27/20 10:15 AM;($43.56);$106.28;0.0;
191;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$283.32;4/27/20 10:15 AM;;$112.78;-100.0;
192;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$283.64;4/27/20 10:18 AM;($32.00);$74.28;0.0;
193;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$283.64;4/27/20 10:18 AM;;$80.09;100.0;
194;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$283.40;4/27/20 10:19 AM;($23.50);$50.78;0.0;
195;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$283.40;4/27/20 10:19 AM;;$26.28;-100.0;
196;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$283.92;4/27/20 10:20 AM;($51.50);($0.72);0.0;
197;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$283.92;4/27/20 10:20 AM;;($6.00);100.0;
198;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$283.25;4/27/20 10:21 AM;($67.00);($67.72);0.0;
199;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$283.25;4/27/20 10:21 AM;;($77.72);-100.0;
200;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$283.20;4/27/20 10:29 AM;$5.00;($62.72);0.0;
201;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$283.20;4/27/20 10:29 AM;;($81.72);100.0;
202;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$282.86;4/27/20 10:31 AM;($34.00);($96.72);0.0;
203;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$282.86;4/27/20 10:31 AM;;($85.72);-100.0;
204;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$282.44;4/27/20 10:36 AM;$42.00;($54.72);0.0;
205;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$282.44;4/27/20 10:36 AM;;($67.72);100.0;
