Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:31 AM - 5/1/20 1:24 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
387;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$283.28;4/27/20 3:58 PM;;($231.86);100.0;
388;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$283.05;4/27/20 3:59 PM;($22.81);($248.86);0.0;
389;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$283.24;4/27/20 3:59 PM;;($247.86);-100.0;
390;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$282.98;4/27/20 3:59 PM;$26.00;($222.86);0.0;
391;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$283.16;4/27/20 4:00 PM;;($196.86);-100.0;
392;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$286.10;4/28/20 7:17 AM;($294.00);($516.86);0.0;
393;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$285.13;4/28/20 8:30 AM;;($497.86);100.0;
394;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Close;-100.0;$285.27;4/28/20 9:30 AM;$14.00;($502.86);0.0;
395;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$285.27;4/28/20 9:30 AM;;($519.86);-100.0;
396;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$285.45;4/28/20 9:31 AM;($18.00);($520.86);0.0;
397;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$285.10;4/28/20 9:31 AM;;($530.86);100.0;
398;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$284.74;4/28/20 9:33 AM;($36.50);($557.36);0.0;
399;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$285.19;4/28/20 9:34 AM;;($565.36);-100.0;
400;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$285.27;4/28/20 9:34 AM;($8.00);($565.36);0.0;
401;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$285.42;4/28/20 9:35 AM;;($531.36);100.0;
402;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$285.78;4/28/20 9:35 AM;$36.00;($529.36);0.0;
403;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$285.58;4/28/20 9:36 AM;;($557.36);100.0;
404;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$285.00;4/28/20 9:37 AM;($58.00);($587.36);0.0;
405;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$284.70;4/28/20 9:38 AM;;($588.11);-100.0;
406;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$284.71;4/28/20 9:38 AM;($1.00);($588.36);0.0;
407;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$284.45;4/28/20 9:38 AM;;($602.36);-100.0;
408;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$284.60;4/28/20 9:44 AM;($15.00);($603.36);0.0;
409;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$285.13;4/28/20 9:46 AM;;($608.05);100.0;
410;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$284.88;4/28/20 9:50 AM;($24.94);($628.30);0.0;
411;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$285.13;4/28/20 9:51 AM;;($644.30);-100.0;
412;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$285.29;4/28/20 9:52 AM;($16.00);($644.30);0.0;
413;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$285.58;4/28/20 9:54 AM;;($649.31);100.0;
414;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$285.05;4/28/20 9:56 AM;($53.00);($697.30);0.0;
415;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$284.94;4/28/20 9:58 AM;;($676.30);-100.0;
416;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$283.94;4/28/20 10:01 AM;$100.00;($597.30);0.0;
417;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$284.09;4/28/20 10:01 AM;;($592.30);-100.0;
418;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$284.40;4/28/20 10:04 AM;($31.00);($628.30);0.0;
419;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$284.83;4/28/20 10:06 AM;;($627.59);100.0;
420;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$285.29;4/28/20 10:12 AM;$46.21;($582.09);0.0;
421;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$285.26;4/28/20 10:12 AM;;($586.59);100.0;
422;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$284.87;4/28/20 10:15 AM;($39.00);($621.09);0.0;
423;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$284.87;4/28/20 10:16 AM;;($634.09);-100.0;
424;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$284.67;4/28/20 10:18 AM;$20.20;($600.89);0.0;
425;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$284.29;4/28/20 10:19 AM;;($576.89);-100.0;
426;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$284.05;4/28/20 10:19 AM;$24.00;($576.89);0.0;
427;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$283.96;4/28/20 10:20 AM;;($549.89);-100.0;
428;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$283.08;4/28/20 10:23 AM;$88.00;($488.89);0.0;
429;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$282.82;4/28/20 10:24 AM;;($467.89);-100.0;
430;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$283.22;4/28/20 10:25 AM;($40.00);($528.89);0.0;
431;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$283.28;4/28/20 10:26 AM;;($520.89);100.0;
432;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$283.49;4/28/20 10:27 AM;$21.00;($507.89);0.0;
433;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$283.38;4/28/20 10:28 AM;;($515.99);100.0;
434;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$283.17;4/28/20 10:30 AM;($21.43);($529.32);0.0;
435;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$283.63;4/28/20 10:31 AM;;($537.32);100.0;
436;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$283.98;4/28/20 10:35 AM;$35.00;($494.32);0.0;
437;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$284.07;4/28/20 10:36 AM;;($503.32);100.0;
438;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$283.85;4/28/20 10:38 AM;($22.01);($516.33);0.0;
439;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$284.04;4/28/20 10:39 AM;;($536.33);100.0;
440;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$283.40;4/28/20 10:40 AM;($63.76);($580.09);0.0;
441;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$282.88;4/28/20 10:41 AM;;($587.06);-100.0;
442;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$282.02;4/28/20 10:45 AM;$86.03;($494.06);0.0;
443;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.73;4/28/20 10:46 AM;;($521.06);-100.0;
444;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$282.08;4/28/20 10:49 AM;($35.00);($529.06);0.0;
445;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$282.08;4/28/20 10:51 AM;;($519.06);100.0;
446;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$281.57;4/28/20 10:54 AM;($51.00);($580.06);0.0;
447;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.05;4/28/20 10:55 AM;;($561.06);-100.0;
448;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$280.88;4/28/20 10:55 AM;$17.44;($562.62);0.0;
449;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.05;4/28/20 10:55 AM;;($577.62);-100.0;
450;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.20;4/28/20 10:58 AM;($15.00);($577.62);0.0;
451;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.50;4/28/20 11:03 AM;;($559.12);100.0;
452;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$281.79;4/28/20 11:09 AM;$29.00;($548.62);0.0;
453;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.50;4/28/20 11:11 AM;;($561.62);100.0;
454;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$281.34;4/28/20 11:14 AM;($16.39);($565.01);0.0;
455;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.09;4/28/20 11:17 AM;;($555.25);-100.0;
456;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$280.98;4/28/20 11:17 AM;$10.76;($554.25);0.0;
457;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.04;4/28/20 11:19 AM;;($562.25);-100.0;
458;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.35;4/28/20 11:22 AM;($31.00);($585.25);0.0;
459;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.38;4/28/20 11:24 AM;;($576.25);100.0;
460;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$281.57;4/28/20 11:26 AM;$19.00;($566.25);0.0;
461;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$282.10;4/28/20 11:29 AM;;($562.25);100.0;
462;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$282.13;4/28/20 11:29 AM;$3.07;($563.18);0.0;
463;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.93;4/28/20 11:29 AM;;($549.18);100.0;
464;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$281.75;4/28/20 11:39 AM;($18.50);($581.68);0.0;
465;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.90;4/28/20 11:41 AM;;($559.76);-100.0;
466;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.54;4/28/20 11:43 AM;$36.03;($545.65);0.0;
467;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.55;4/28/20 11:43 AM;;($554.65);-100.0;
468;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.85;4/28/20 11:47 AM;($29.80);($575.45);0.0;
469;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.50;4/28/20 11:48 AM;;($584.45);-100.0;
470;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.15;4/28/20 11:51 AM;$35.00;($540.45);0.0;
471;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.28;4/28/20 11:52 AM;;($544.84);-100.0;
472;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$280.88;4/28/20 12:01 PM;$40.00;($500.45);0.0;
473;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$280.43;4/28/20 12:03 PM;;($519.45);-100.0;
474;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$280.92;4/28/20 12:09 PM;($49.00);($549.45);0.0;
475;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.12;4/28/20 12:12 PM;;($579.45);100.0;
476;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$280.59;4/28/20 12:14 PM;($53.00);($602.45);0.0;
477;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$279.82;4/28/20 12:15 PM;;($620.44);-100.0;
478;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$279.93;4/28/20 12:22 PM;($11.00);($613.45);0.0;
479;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$279.70;4/28/20 12:23 PM;;($635.45);-100.0;
480;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$279.95;4/28/20 12:24 PM;($25.30);($638.75);0.0;
481;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$280.08;4/28/20 12:25 PM;;($626.75);100.0;
482;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$280.20;4/28/20 12:26 PM;$12.00;($626.75);0.0;
483;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$280.12;4/28/20 12:26 PM;;($613.75);100.0;
484;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$280.26;4/28/20 12:27 PM;$13.50;($613.25);0.0;
485;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$280.10;4/28/20 12:28 PM;;($599.25);100.0;
486;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$280.23;4/28/20 12:29 PM;$12.50;($600.75);0.0;
487;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$280.35;4/28/20 12:31 PM;;($601.75);100.0;
488;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$280.57;4/28/20 12:34 PM;$22.00;($578.75);0.0;
489;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$280.64;4/28/20 12:37 PM;;($576.75);100.0;
490;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$280.53;4/28/20 12:46 PM;($11.00);($589.75);0.0;
491;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$280.81;4/28/20 12:48 PM;;($592.20);-100.0;
492;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.01;4/28/20 12:51 PM;($20.45);($610.20);0.0;
493;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.50;4/28/20 12:58 PM;;($611.20);100.0;
494;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$281.35;4/28/20 1:07 PM;($15.00);($625.20);0.0;
495;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.31;4/28/20 1:10 PM;;($619.70);-100.0;
496;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.00;4/28/20 1:14 PM;$30.50;($594.70);0.0;
497;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.05;4/28/20 1:15 PM;;($597.70);-100.0;
498;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.23;4/28/20 1:24 PM;($18.00);($612.70);0.0;
499;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$280.92;4/28/20 1:29 PM;;($631.70);100.0;
500;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$280.73;4/28/20 1:29 PM;($19.00);($631.70);0.0;
501;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$280.87;4/28/20 1:31 PM;;($644.69);-100.0;
502;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$280.52;4/28/20 1:35 PM;$35.01;($596.69);0.0;
503;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$280.67;4/28/20 1:36 PM;;($581.69);-100.0;
504;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$280.29;4/28/20 1:40 PM;$38.50;($558.19);0.0;
505;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$280.43;4/28/20 1:41 PM;;($552.19);-100.0;
506;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$280.93;4/28/20 1:44 PM;($50.00);($608.19);0.0;
507;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.26;4/28/20 1:49 PM;;($596.69);100.0;
508;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$281.21;4/28/20 1:57 PM;($5.00);($613.19);0.0;
509;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.37;4/28/20 2:03 PM;;($585.19);100.0;
510;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$281.64;4/28/20 2:04 PM;$27.00;($586.19);0.0;
511;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.56;4/28/20 2:05 PM;;($580.50);100.0;
512;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$281.59;4/28/20 2:07 PM;$2.69;($583.50);0.0;
513;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.68;4/28/20 2:09 PM;;($567.50);100.0;
514;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$281.84;4/28/20 2:10 PM;$16.00;($567.50);0.0;
515;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.87;4/28/20 2:13 PM;;($579.23);100.0;
516;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$281.67;4/28/20 2:17 PM;($20.00);($587.50);0.0;
517;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.53;4/28/20 2:21 PM;;($592.50);-100.0;
518;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.58;4/28/20 2:22 PM;($5.00);($592.50);0.0;
519;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.50;4/28/20 2:24 PM;;($597.50);-100.0;
520;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.15;4/28/20 2:28 PM;$35.00;($557.50);0.0;
521;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.08;4/28/20 2:29 PM;;($587.50);-100.0;
522;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$280.90;4/28/20 2:38 PM;$18.50;($539.00);0.0;
523;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$280.94;4/28/20 2:39 PM;;($541.50);-100.0;
524;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.11;4/28/20 2:49 PM;($17.00);($556.00);0.0;
525;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$280.66;4/28/20 2:52 PM;;($545.00);-100.0;
526;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$280.55;4/28/20 2:52 PM;$11.00;($545.00);0.0;
527;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$280.60;4/28/20 3:00 PM;;($552.00);-100.0;
528;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$280.83;4/28/20 3:01 PM;($22.99);($567.99);0.0;
529;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$280.94;4/28/20 3:04 PM;;($558.99);100.0;
530;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$280.87;4/28/20 3:11 PM;($7.00);($574.99);0.0;
531;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$280.88;4/28/20 3:19 PM;;($562.99);-100.0;
532;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Close;100.0;$281.03;4/28/20 3:20 PM;($15.00);($589.99);0.0;
533;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.03;4/28/20 3:20 PM;;($606.99);100.0;
534;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$280.10;4/28/20 3:21 PM;($93.00);($682.99);0.0;
535;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$280.24;4/28/20 3:22 PM;;($708.49);-100.0;
536;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$280.88;4/28/20 3:26 PM;($64.00);($746.99);0.0;
537;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$280.61;4/28/20 3:29 PM;;($736.15);100.0;
538;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$280.40;4/28/20 3:32 PM;($21.03);($768.02);0.0;
539;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$280.17;4/28/20 3:35 PM;;($769.02);-100.0;
540;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$280.40;4/28/20 3:39 PM;($23.50);($791.52);0.0;
541;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$280.34;4/28/20 3:41 PM;;($793.49);100.0;
542;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$280.09;4/28/20 3:43 PM;($25.00);($816.52);0.0;
543;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$279.76;4/28/20 3:45 PM;;($824.52);-100.0;
544;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$279.85;4/28/20 3:48 PM;($9.00);($825.52);0.0;
545;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$279.54;4/28/20 3:49 PM;;($818.52);-100.0;
546;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$279.45;4/28/20 3:49 PM;$9.00;($816.52);0.0;
547;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$279.59;4/28/20 3:50 PM;;($825.52);-100.0;
548;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$279.03;4/28/20 3:51 PM;$56.00;($760.52);0.0;
549;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$278.97;4/28/20 3:51 PM;;($768.52);-100.0;
550;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$278.75;4/28/20 3:54 PM;$22.00;($738.52);0.0;
551;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$278.53;4/28/20 3:54 PM;;($754.52);-100.0;
552;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$278.98;4/28/20 3:55 PM;($45.00);($783.52);0.0;
553;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$278.67;4/28/20 3:57 PM;;($776.52);-100.0;
554;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$278.39;4/28/20 3:58 PM;$28.00;($755.52);0.0;
555;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$278.44;4/28/20 3:58 PM;;($779.52);-100.0;
556;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$278.29;4/28/20 3:59 PM;$15.00;($740.52);0.0;
557;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$278.42;4/28/20 3:59 PM;;($757.52);-100.0;
558;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$278.68;4/28/20 3:59 PM;($26.00);($766.52);0.0;
559;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$278.74;4/28/20 3:59 PM;;($783.52);100.0;
560;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$283.30;4/29/20 8:49 AM;$456.00;($310.52);0.0;
561;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$285.20;4/29/20 9:04 AM;;($320.52);100.0;
562;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$284.51;4/29/20 9:30 AM;($69.00);($379.52);0.0;
563;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$284.99;4/29/20 9:30 AM;;($384.52);100.0;
564;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Close;-100.0;$284.31;4/29/20 9:30 AM;($68.00);($447.52);0.0;
565;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$284.31;4/29/20 9:30 AM;;($439.52);-100.0;
566;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$284.26;4/29/20 9:31 AM;$5.00;($442.52);0.0;
567;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$284.66;4/29/20 9:31 AM;;($449.53);-100.0;
568;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$284.74;4/29/20 9:32 AM;($8.01);($450.53);0.0;
569;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$285.15;4/29/20 9:32 AM;;($479.53);100.0;
570;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$285.49;4/29/20 9:34 AM;$34.00;($416.53);0.0;
571;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$285.48;4/29/20 9:34 AM;;($432.53);100.0;
572;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$285.80;4/29/20 9:35 AM;$32.00;($384.53);0.0;
573;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$285.57;4/29/20 9:35 AM;;($384.31);100.0;
574;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$285.34;4/29/20 9:36 AM;($23.23);($407.76);0.0;
575;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$285.49;4/29/20 9:36 AM;;($387.76);-100.0;
576;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$285.23;4/29/20 9:37 AM;$26.00;($381.76);0.0;
577;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$284.90;4/29/20 9:37 AM;;($395.76);-100.0;
578;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$285.27;4/29/20 9:41 AM;($37.00);($418.76);0.0;
579;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$285.67;4/29/20 9:42 AM;;($397.76);100.0;
