Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:31 AM - 5/1/20 12:05 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
412;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.03;4/28/20 3:20 PM;$45.00;$1,047.86;0.0;
413;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.52;4/28/20 3:21 PM;;$1,019.90;100.0;
414;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$280.53;4/28/20 3:23 PM;$1.00;$1,048.86;0.0;
415;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.61;4/28/20 3:29 PM;;$1,059.70;100.0;
416;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$280.26;4/28/20 3:34 PM;($35.00);$1,013.86;0.0;
417;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.06;4/28/20 3:34 PM;;$1,024.96;100.0;
418;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$280.27;4/28/20 3:38 PM;$21.10;$1,034.96;0.0;
419;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.25;4/28/20 3:38 PM;;$1,028.96;100.0;
420;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$280.26;4/28/20 3:42 PM;$1.01;$1,035.97;0.0;
421;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.12;4/28/20 3:43 PM;;$1,032.97;100.0;
422;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$279.62;4/28/20 3:46 PM;($50.00);$985.97;0.0;
423;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$279.70;4/28/20 3:46 PM;;$980.97;100.0;
424;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$279.79;4/28/20 3:48 PM;$9.00;$994.97;0.0;
425;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$279.69;4/28/20 3:49 PM;;$993.97;100.0;
426;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$279.49;4/28/20 3:51 PM;($20.00);$974.97;0.0;
427;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$279.28;4/28/20 3:51 PM;;$956.97;100.0;
428;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$279.37;4/28/20 3:52 PM;$9.00;$983.97;0.0;
429;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$279.04;4/28/20 3:53 PM;;$977.97;100.0;
430;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$278.82;4/28/20 3:55 PM;($22.00);$961.97;0.0;
431;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$278.78;4/28/20 3:56 PM;;$949.97;100.0;
432;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$278.58;4/28/20 3:58 PM;($20.00);$941.97;0.0;
433;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$278.39;4/28/20 3:58 PM;;$936.97;100.0;
434;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$278.42;4/28/20 3:59 PM;$3.00;$944.97;0.0;
435;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$278.43;4/28/20 3:59 PM;;$937.97;100.0;
436;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$278.59;4/28/20 3:59 PM;$16.00;$960.97;0.0;
437;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.80;4/28/20 7:30 PM;;$938.97;100.0;
438;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$283.30;4/29/20 8:49 AM;$250.00;$1,210.97;0.0;
439;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$285.70;4/29/20 9:09 AM;;$1,161.97;100.0;
440;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$285.20;4/29/20 9:16 AM;($50.00);$1,160.97;0.0;
441;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$284.73;4/29/20 9:30 AM;;$1,155.97;100.0;
442;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$284.97;4/29/20 9:30 AM;$24.00;$1,184.97;0.0;
443;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$284.31;4/29/20 9:30 AM;;$1,176.97;100.0;
444;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$284.71;4/29/20 9:31 AM;$39.50;$1,224.47;0.0;
445;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$285.02;4/29/20 9:32 AM;;$1,216.47;100.0;
446;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$285.09;4/29/20 9:33 AM;$7.00;$1,231.47;0.0;
447;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$285.00;4/29/20 9:33 AM;;$1,246.47;100.0;
448;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$285.34;4/29/20 9:34 AM;$34.00;$1,265.47;0.0;
449;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$285.56;4/29/20 9:35 AM;;$1,259.97;100.0;
450;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$285.28;4/29/20 9:36 AM;($28.29);$1,237.18;0.0;
451;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$285.00;4/29/20 9:37 AM;;$1,247.18;100.0;
452;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$285.15;4/29/20 9:38 AM;$15.00;$1,252.18;0.0;
453;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$285.09;4/29/20 9:39 AM;;$1,223.18;100.0;
454;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$285.20;4/29/20 9:41 AM;$11.00;$1,263.18;0.0;
455;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$285.27;4/29/20 9:41 AM;;$1,263.18;100.0;
456;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$286.00;4/29/20 9:43 AM;$73.00;$1,336.18;0.0;
457;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$286.57;4/29/20 9:44 AM;;$1,323.91;100.0;
458;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$287.00;4/29/20 9:45 AM;$43.00;$1,379.18;0.0;
459;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.26;4/29/20 9:45 AM;;$1,386.68;100.0;
460;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$287.23;4/29/20 9:46 AM;($3.00);$1,376.18;0.0;
461;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.30;4/29/20 9:46 AM;;$1,388.18;100.0;
462;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$287.79;4/29/20 9:47 AM;$49.10;$1,425.28;0.0;
463;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.81;4/29/20 9:48 AM;;$1,405.28;100.0;
464;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$287.92;4/29/20 9:49 AM;$11.00;$1,436.28;0.0;
465;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.69;4/29/20 9:49 AM;;$1,445.28;100.0;
466;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$287.39;4/29/20 9:52 AM;($30.00);$1,406.28;0.0;
467;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.25;4/29/20 9:52 AM;;$1,425.39;100.0;
468;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$286.81;4/29/20 9:54 AM;($44.00);$1,362.28;0.0;
469;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$286.67;4/29/20 9:54 AM;;$1,355.78;100.0;
470;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$286.86;4/29/20 9:57 AM;$19.00;$1,381.28;0.0;
471;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$286.94;4/29/20 9:57 AM;;$1,376.28;100.0;
472;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$286.91;4/29/20 9:59 AM;($3.00);$1,378.28;0.0;
473;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$286.78;4/29/20 10:01 AM;;$1,391.28;100.0;
474;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$286.96;4/29/20 10:04 AM;$18.00;$1,396.28;0.0;
475;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$286.77;4/29/20 10:05 AM;;$1,384.28;100.0;
476;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$287.16;4/29/20 10:07 AM;$39.00;$1,435.28;0.0;
477;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$286.95;4/29/20 10:07 AM;;$1,432.28;100.0;
478;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$286.80;4/29/20 10:10 AM;($15.00);$1,420.28;0.0;
479;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$286.85;4/29/20 10:11 AM;;$1,413.28;100.0;
480;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$287.06;4/29/20 10:14 AM;$20.50;$1,440.78;0.0;
481;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.52;4/29/20 10:17 AM;;$1,439.78;100.0;
482;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$287.54;4/29/20 10:19 AM;$2.00;$1,442.78;0.0;
483;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.70;4/29/20 10:19 AM;;$1,434.78;100.0;
484;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$287.61;4/29/20 10:20 AM;($9.50);$1,433.28;0.0;
485;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.79;4/29/20 10:20 AM;;$1,425.28;100.0;
486;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$288.00;4/29/20 10:22 AM;$21.00;$1,454.28;0.0;
487;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$288.31;4/29/20 10:26 AM;;$1,432.53;100.0;
488;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$288.26;4/29/20 10:29 AM;($5.00);$1,449.28;0.0;
489;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$288.36;4/29/20 10:30 AM;;$1,458.28;100.0;
490;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$288.77;4/29/20 10:31 AM;$41.00;$1,490.28;0.0;
491;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$288.84;4/29/20 10:31 AM;;$1,500.13;100.0;
492;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$289.02;4/29/20 10:32 AM;$18.00;$1,508.28;0.0;
493;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$288.90;4/29/20 10:34 AM;;$1,514.29;100.0;
494;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$289.59;4/29/20 10:35 AM;$69.01;$1,577.29;0.0;
495;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$289.48;4/29/20 10:36 AM;;$1,573.29;100.0;
496;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$288.70;4/29/20 10:39 AM;($78.00);$1,499.29;0.0;
497;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$288.93;4/29/20 10:39 AM;;$1,477.29;100.0;
498;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$288.74;4/29/20 10:42 AM;($19.00);$1,480.29;0.0;
499;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$288.64;4/29/20 10:43 AM;;$1,490.29;100.0;
500;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$288.28;4/29/20 10:47 AM;($36.00);$1,444.29;0.0;
501;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$288.38;4/29/20 10:50 AM;;$1,454.29;100.0;
502;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$288.30;4/29/20 10:54 AM;($8.00);$1,436.29;0.0;
503;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$288.35;4/29/20 10:54 AM;;$1,435.47;100.0;
504;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$288.02;4/29/20 10:59 AM;($32.82);$1,403.47;0.0;
505;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.71;4/29/20 11:00 AM;;$1,414.47;100.0;
506;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$287.74;4/29/20 11:04 AM;$2.50;$1,405.97;0.0;
507;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.60;4/29/20 11:07 AM;;$1,385.97;100.0;
508;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$287.99;4/29/20 11:11 AM;$39.00;$1,444.97;0.0;
509;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.99;4/29/20 11:13 AM;;$1,445.77;100.0;
510;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$288.06;4/29/20 11:19 AM;$7.00;$1,451.97;0.0;
511;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.72;4/29/20 11:20 AM;;$1,456.97;100.0;
512;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$287.50;4/29/20 11:26 AM;($22.00);$1,429.97;0.0;
513;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.52;4/29/20 11:27 AM;;$1,449.97;100.0;
514;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$287.68;4/29/20 11:32 AM;$15.98;$1,445.95;0.0;
515;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.78;4/29/20 11:32 AM;;$1,404.31;100.0;
516;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$287.29;4/29/20 11:37 AM;($49.01);$1,396.94;0.0;
517;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.39;4/29/20 11:38 AM;;$1,396.28;100.0;
518;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$287.44;4/29/20 11:43 AM;$5.53;$1,402.47;0.0;
519;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.20;4/29/20 11:46 AM;;$1,394.97;100.0;
520;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$287.21;4/29/20 11:49 AM;$1.49;$1,403.96;0.0;
521;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.56;4/29/20 11:53 AM;;$1,406.06;100.0;
522;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$286.88;4/29/20 11:59 AM;($67.90);$1,336.06;0.0;
523;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$286.88;4/29/20 12:00 PM;;$1,353.91;100.0;
524;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$286.96;4/29/20 12:06 PM;$7.50;$1,343.56;0.0;
525;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$286.95;4/29/20 12:06 PM;;$1,332.56;100.0;
526;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$287.09;4/29/20 12:13 PM;$14.00;$1,357.56;0.0;
527;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$286.99;4/29/20 12:14 PM;;$1,355.54;100.0;
528;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$287.06;4/29/20 12:18 PM;$7.00;$1,364.56;0.0;
529;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.02;4/29/20 12:20 PM;;$1,368.56;100.0;
530;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$287.21;4/29/20 12:27 PM;$18.50;$1,383.06;0.0;
531;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.15;4/29/20 12:29 PM;;$1,381.04;100.0;
532;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$287.13;4/29/20 12:30 PM;($2.02);$1,381.04;0.0;
533;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.17;4/29/20 12:34 PM;;$1,381.04;100.0;
534;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$287.51;4/29/20 12:39 PM;$34.00;$1,415.04;0.0;
535;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.62;4/29/20 12:41 PM;;$1,422.80;100.0;
536;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$287.82;4/29/20 12:46 PM;$20.00;$1,435.04;0.0;
537;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.65;4/29/20 12:48 PM;;$1,451.54;100.0;
538;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$287.64;4/29/20 12:54 PM;($1.50);$1,433.54;0.0;
539;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.47;4/29/20 12:56 PM;;$1,445.04;100.0;
540;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$287.57;4/29/20 1:03 PM;$10.00;$1,443.54;0.0;
541;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.60;4/29/20 1:06 PM;;$1,455.53;100.0;
542;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$287.62;4/29/20 1:12 PM;$1.99;$1,445.53;0.0;
543;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.72;4/29/20 1:12 PM;;$1,465.53;100.0;
544;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$288.00;4/29/20 1:18 PM;$28.00;$1,473.53;0.0;
545;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.75;4/29/20 1:20 PM;;$1,452.53;100.0;
546;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$287.13;4/29/20 1:28 PM;($62.00);$1,411.53;0.0;
547;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.12;4/29/20 1:32 PM;;$1,403.68;100.0;
548;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$286.69;4/29/20 1:38 PM;($43.00);$1,368.53;0.0;
549;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$286.74;4/29/20 1:39 PM;;$1,376.04;100.0;
550;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$286.90;4/29/20 1:44 PM;$16.01;$1,384.54;0.0;
551;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$286.99;4/29/20 1:55 PM;;$1,384.04;100.0;
552;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$287.25;4/29/20 2:00 PM;$26.80;$1,411.34;0.0;
553;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.11;4/29/20 2:03 PM;;$1,379.34;100.0;
554;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$286.78;4/29/20 2:07 PM;($33.02);$1,378.32;0.0;
555;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$286.74;4/29/20 2:08 PM;;$1,378.30;100.0;
556;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$286.90;4/29/20 2:15 PM;$15.98;$1,394.30;0.0;
557;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$286.82;4/29/20 2:19 PM;;$1,382.30;100.0;
558;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$287.35;4/29/20 2:26 PM;$53.00;$1,447.30;0.0;
559;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.16;4/29/20 2:31 PM;;$1,457.30;100.0;
560;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$287.42;4/29/20 2:37 PM;$26.00;$1,473.30;0.0;
561;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.72;4/29/20 2:42 PM;;$1,480.30;100.0;
562;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$288.00;4/29/20 2:47 PM;$28.00;$1,501.30;0.0;
563;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.99;4/29/20 2:50 PM;;$1,499.30;100.0;
564;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$287.40;4/29/20 2:55 PM;($58.96);$1,442.34;0.0;
565;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.43;4/29/20 2:55 PM;;$1,475.34;100.0;
566;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$288.42;4/29/20 2:58 PM;$99.00;$1,541.34;0.0;
567;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$288.50;4/29/20 3:00 PM;;$1,538.34;100.0;
568;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$288.46;4/29/20 3:01 PM;($4.00);$1,537.34;0.0;
569;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$288.42;4/29/20 3:02 PM;;$1,544.07;100.0;
570;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$287.82;4/29/20 3:06 PM;($60.09);$1,477.25;0.0;
571;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.75;4/29/20 3:06 PM;;$1,474.25;100.0;
572;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$287.80;4/29/20 3:10 PM;$5.00;$1,482.25;0.0;
573;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$288.25;4/29/20 3:15 PM;;$1,474.75;100.0;
574;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$288.33;4/29/20 3:21 PM;$8.00;$1,490.25;0.0;
575;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$288.32;4/29/20 3:23 PM;;$1,494.25;100.0;
576;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$288.81;4/29/20 3:26 PM;$49.00;$1,539.25;0.0;
577;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$288.43;4/29/20 3:27 PM;;$1,549.25;100.0;
578;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$288.85;4/29/20 3:31 PM;$42.00;$1,581.25;0.0;
579;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$288.79;4/29/20 3:31 PM;;$1,576.15;100.0;
580;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$289.00;4/29/20 3:34 PM;$20.90;$1,602.15;0.0;
581;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$288.80;4/29/20 3:36 PM;;$1,585.15;100.0;
582;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$288.95;4/29/20 3:38 PM;$14.50;$1,616.65;0.0;
583;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$288.84;4/29/20 3:40 PM;;$1,627.95;100.0;
584;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$289.28;4/29/20 3:42 PM;$43.58;$1,660.23;0.0;
585;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$289.15;4/29/20 3:43 PM;;$1,653.23;100.0;
586;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$288.71;4/29/20 3:45 PM;($43.50);$1,616.73;0.0;
587;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$288.87;4/29/20 3:45 PM;;$1,607.74;100.0;
588;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$288.43;4/29/20 3:49 PM;($43.99);$1,572.74;0.0;
589;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$288.43;4/29/20 3:49 PM;;$1,584.74;100.0;
590;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$288.17;4/29/20 3:51 PM;($26.00);$1,546.74;0.0;
591;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.91;4/29/20 3:51 PM;;$1,546.74;100.0;
592;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$287.55;4/29/20 3:53 PM;($36.00);$1,510.74;0.0;
593;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.42;4/29/20 3:53 PM;;$1,507.74;100.0;
594;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$287.58;4/29/20 3:55 PM;$16.00;$1,526.74;0.0;
595;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.71;4/29/20 3:55 PM;;$1,529.74;100.0;
596;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$287.73;4/29/20 3:56 PM;$2.00;$1,528.74;0.0;
597;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.67;4/29/20 3:56 PM;;$1,532.74;100.0;
598;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$287.53;4/29/20 3:57 PM;($14.00);$1,514.74;0.0;
599;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.44;4/29/20 3:57 PM;;$1,531.74;100.0;
600;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$287.55;4/29/20 3:58 PM;$11.00;$1,525.74;0.0;
601;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.43;4/29/20 3:58 PM;;$1,533.98;100.0;
602;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$287.68;4/29/20 3:59 PM;$25.00;$1,550.74;0.0;
603;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$287.47;4/29/20 4:00 PM;;$1,653.72;100.0;
604;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$289.90;4/29/20 4:53 PM;$243.00;$1,793.74;0.0;
605;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$291.70;4/29/20 7:33 PM;;$1,778.74;100.0;
606;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$289.73;4/30/20 8:44 AM;($197.00);$1,596.74;0.0;
607;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$289.18;4/30/20 8:52 AM;;$1,538.74;100.0;
608;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$289.96;4/30/20 9:30 AM;$78.00;$1,674.74;0.0;
609;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$288.91;4/30/20 9:30 AM;;$1,658.74;100.0;
610;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$289.25;4/30/20 9:31 AM;$34.00;$1,708.74;0.0;
611;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$288.94;4/30/20 9:31 AM;;$1,686.74;100.0;
