Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:32 AM - 5/1/20 12:49 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1350;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$298.78;4/30/20 4:32 PM;($64.00);($549.90);0.0;
1351;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$298.78;4/30/20 4:32 PM;;($527.90);100.0;
1352;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$299.35;4/30/20 4:32 PM;$57.00;($492.90);0.0;
1353;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$299.35;4/30/20 4:32 PM;;($464.90);-100.0;
1354;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$297.15;4/30/20 4:35 PM;$220.00;($272.90);0.0;
1355;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$297.15;4/30/20 4:35 PM;;($237.90);100.0;
1356;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$296.50;4/30/20 4:37 PM;($65.00);($337.90);0.0;
1357;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$296.50;4/30/20 4:37 PM;;($257.90);-100.0;
1358;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$294.09;4/30/20 4:39 PM;$241.00;($96.90);0.0;
1359;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$294.09;4/30/20 4:39 PM;;($113.90);100.0;
1360;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$293.51;4/30/20 4:40 PM;($58.00);($154.90);0.0;
1361;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$293.51;4/30/20 4:40 PM;;($157.90);-100.0;
1362;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$294.52;4/30/20 4:40 PM;($101.00);($255.90);0.0;
1363;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$294.52;4/30/20 4:40 PM;;($276.90);100.0;
1364;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$293.31;4/30/20 4:41 PM;($121.00);($376.90);0.0;
1365;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$293.31;4/30/20 4:41 PM;;($275.90);-100.0;
1366;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$290.00;4/30/20 4:46 PM;$331.00;($45.90);0.0;
1367;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$290.00;4/30/20 4:46 PM;;($45.90);100.0;
1368;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$288.00;4/30/20 4:46 PM;($200.00);($245.90);0.0;
1369;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$288.00;4/30/20 4:46 PM;;($244.90);-100.0;
1370;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$289.00;4/30/20 4:49 PM;($100.00);($345.90);0.0;
1371;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$289.00;4/30/20 4:49 PM;;($345.90);100.0;
1372;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$288.17;4/30/20 4:50 PM;($83.00);($428.90);0.0;
1373;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$288.17;4/30/20 4:50 PM;;($511.90);-100.0;
1374;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$289.00;4/30/20 4:51 PM;($83.00);($511.90);0.0;
1375;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$289.00;4/30/20 4:51 PM;;($412.90);100.0;
1376;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$289.15;4/30/20 4:53 PM;$15.00;($496.90);0.0;
1377;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$289.15;4/30/20 4:53 PM;;($531.90);-100.0;
1378;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$289.50;4/30/20 4:54 PM;($35.00);($531.90);0.0;
1379;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$289.50;4/30/20 4:54 PM;;($532.90);100.0;
1380;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$289.28;4/30/20 4:55 PM;($22.00);($553.90);0.0;
1381;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$289.28;4/30/20 4:55 PM;;($618.90);-100.0;
1382;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$289.92;4/30/20 4:56 PM;($64.00);($617.90);0.0;
1383;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$289.92;4/30/20 4:56 PM;;($629.90);100.0;
1384;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$289.55;4/30/20 4:57 PM;($37.00);($654.90);0.0;
1385;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$289.55;4/30/20 4:57 PM;;($550.90);-100.0;
1386;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$289.46;4/30/20 5:04 PM;$9.00;($645.90);0.0;
1387;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$289.46;4/30/20 5:04 PM;;($666.90);100.0;
1388;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$288.87;4/30/20 5:06 PM;($59.00);($704.90);0.0;
1389;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$288.87;4/30/20 5:06 PM;;($642.90);-100.0;
1390;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$289.10;4/30/20 5:11 PM;($23.00);($727.90);0.0;
1391;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$289.10;4/30/20 5:11 PM;;($769.90);100.0;
1392;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$288.67;4/30/20 5:13 PM;($43.00);($770.90);0.0;
1393;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$288.67;4/30/20 5:13 PM;;($777.90);-100.0;
1394;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$289.12;4/30/20 5:16 PM;($45.00);($815.90);0.0;
1395;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$289.12;4/30/20 5:16 PM;;($777.90);100.0;
1396;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$289.00;4/30/20 5:27 PM;($12.00);($827.90);0.0;
1397;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$289.00;4/30/20 5:27 PM;;($792.90);-100.0;
1398;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$289.75;4/30/20 5:31 PM;($75.00);($902.90);0.0;
1399;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$289.75;4/30/20 5:31 PM;;($882.90);100.0;
1400;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$288.29;4/30/20 5:36 PM;($146.00);($1,048.90);0.0;
1401;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$288.29;4/30/20 5:36 PM;;($1,044.90);-100.0;
1402;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.00;4/30/20 6:31 PM;$129.00;($919.90);0.0;
1403;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.00;4/30/20 6:31 PM;;($999.90);100.0;
1404;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$286.10;4/30/20 6:44 PM;($90.00);($1,009.90);0.0;
1405;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$286.10;4/30/20 6:44 PM;;($1,034.90);-100.0;
1406;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$286.31;4/30/20 7:01 PM;($21.00);($1,030.90);0.0;
1407;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$286.31;4/30/20 7:01 PM;;($1,048.90);100.0;
1408;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$286.12;4/30/20 7:23 PM;($19.00);($1,049.90);0.0;
1409;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$286.12;4/30/20 7:23 PM;;($1,047.90);-100.0;
1410;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$286.30;4/30/20 7:54 PM;($17.99);($1,067.89);0.0;
1411;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$286.30;4/30/20 7:54 PM;;($1,067.88);100.0;
1412;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$284.65;5/1/20 7:08 AM;($164.99);($1,232.88);0.0;
1413;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$284.65;5/1/20 7:08 AM;;($1,234.88);-100.0;
1414;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$286.57;5/1/20 8:14 AM;($192.00);($1,424.88);0.0;
1415;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$286.57;5/1/20 8:14 AM;;($1,550.88);100.0;
1416;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$285.45;5/1/20 8:23 AM;($112.00);($1,536.88);0.0;
1417;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$285.45;5/1/20 8:23 AM;;($1,481.88);-100.0;
1418;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$286.00;5/1/20 8:35 AM;($55.00);($1,591.88);0.0;
1419;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$286.00;5/1/20 8:35 AM;;($1,608.88);100.0;
1420;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$286.29;5/1/20 9:29 AM;$29.00;($1,562.88);0.0;
1421;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$286.29;5/1/20 9:29 AM;;($1,555.88);-100.0;
1422;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$286.73;5/1/20 9:30 AM;($44.03);($1,606.91);0.0;
1423;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$286.73;5/1/20 9:30 AM;;($1,616.94);100.0;
1424;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$286.63;5/1/20 9:30 AM;($10.03);($1,616.94);0.0;
1425;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$286.63;5/1/20 9:30 AM;;($1,652.95);-100.0;
1426;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.04;5/1/20 9:30 AM;($41.00);($1,657.94);0.0;
1427;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.04;5/1/20 9:30 AM;;($1,583.59);100.0;
1428;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$288.60;5/1/20 9:31 AM;$156.00;($1,501.94);0.0;
1429;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$288.60;5/1/20 9:31 AM;;($1,514.94);-100.0;
1430;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$288.63;5/1/20 9:31 AM;($3.26);($1,505.20);0.0;
1431;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$288.63;5/1/20 9:31 AM;;($1,507.46);100.0;
1432;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$288.64;5/1/20 9:31 AM;$0.34;($1,504.86);0.0;
1433;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$288.64;5/1/20 9:31 AM;;($1,498.26);-100.0;
1434;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$288.90;5/1/20 9:31 AM;($26.40);($1,531.26);0.0;
1435;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$288.90;5/1/20 9:31 AM;;($1,545.26);100.0;
1436;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$288.76;5/1/20 9:31 AM;($14.00);($1,545.26);0.0;
1437;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$288.76;5/1/20 9:31 AM;;($1,542.26);-100.0;
1438;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$289.21;5/1/20 9:31 AM;($45.00);($1,590.26);0.0;
1439;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$289.21;5/1/20 9:31 AM;;($1,598.26);100.0;
1440;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$289.00;5/1/20 9:32 AM;($21.00);($1,611.26);0.0;
1441;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$289.00;5/1/20 9:32 AM;;($1,603.26);-100.0;
1442;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$289.21;5/1/20 9:33 AM;($21.00);($1,632.26);0.0;
1443;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$289.21;5/1/20 9:33 AM;;($1,636.76);100.0;
1444;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$289.66;5/1/20 9:35 AM;$44.82;($1,587.44);0.0;
1445;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$289.66;5/1/20 9:35 AM;;($1,620.62);-100.0;
1446;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$289.99;5/1/20 9:35 AM;($33.18);($1,620.62);0.0;
1447;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$289.99;5/1/20 9:35 AM;;($1,637.12);100.0;
1448;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$289.78;5/1/20 9:35 AM;($21.00);($1,641.62);0.0;
1449;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$289.78;5/1/20 9:35 AM;;($1,642.22);-100.0;
1450;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$290.05;5/1/20 9:36 AM;($27.00);($1,668.62);0.0;
1451;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$290.05;5/1/20 9:36 AM;;($1,647.62);100.0;
1452;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$290.78;5/1/20 9:37 AM;$73.00;($1,595.62);0.0;
1453;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$290.78;5/1/20 9:37 AM;;($1,596.12);-100.0;
1454;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$290.96;5/1/20 9:37 AM;($18.00);($1,613.62);0.0;
1455;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$290.96;5/1/20 9:37 AM;;($1,592.62);100.0;
1456;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.31;5/1/20 9:38 AM;$35.00;($1,578.62);0.0;
1457;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.31;5/1/20 9:38 AM;;($1,605.12);-100.0;
1458;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.57;5/1/20 9:38 AM;($26.00);($1,604.62);0.0;
1459;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.57;5/1/20 9:38 AM;;($1,604.62);100.0;
1460;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.81;5/1/20 9:39 AM;$24.00;($1,580.62);0.0;
1461;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.81;5/1/20 9:39 AM;;($1,564.62);-100.0;
1462;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.98;5/1/20 9:39 AM;($17.00);($1,597.62);0.0;
1463;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.98;5/1/20 9:39 AM;;($1,593.62);100.0;
1464;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$292.36;5/1/20 9:40 AM;$37.50;($1,560.12);0.0;
1465;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$292.36;5/1/20 9:40 AM;;($1,560.62);-100.0;
1466;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$292.55;5/1/20 9:40 AM;($19.14);($1,579.26);0.0;
1467;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$292.55;5/1/20 9:40 AM;;($1,543.90);100.0;
1468;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$292.63;5/1/20 9:40 AM;$7.89;($1,571.37);0.0;
1469;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$292.63;5/1/20 9:40 AM;;($1,598.84);-100.0;
1470;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$292.90;5/1/20 9:40 AM;($27.47);($1,598.84);0.0;
1471;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$292.90;5/1/20 9:40 AM;;($1,588.84);100.0;
1472;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$292.82;5/1/20 9:40 AM;($8.00);($1,606.84);0.0;
1473;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$292.82;5/1/20 9:40 AM;;($1,599.84);-100.0;
1474;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$292.34;5/1/20 9:42 AM;$47.99;($1,558.85);0.0;
1475;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$292.34;5/1/20 9:42 AM;;($1,551.86);100.0;
1476;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$292.11;5/1/20 9:42 AM;($23.51);($1,582.36);0.0;
1477;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$292.11;5/1/20 9:42 AM;;($1,571.86);-100.0;
1478;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$292.10;5/1/20 9:42 AM;$0.50;($1,581.86);0.0;
1479;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$292.10;5/1/20 9:42 AM;;($1,564.86);100.0;
1480;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$292.10;5/1/20 9:42 AM;$0.00;($1,581.86);0.0;
1481;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$292.10;5/1/20 9:42 AM;;($1,580.86);-100.0;
1482;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.38;5/1/20 9:44 AM;$72.00;($1,509.86);0.0;
1483;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.38;5/1/20 9:44 AM;;($1,487.36);100.0;
1484;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.31;5/1/20 9:44 AM;($7.00);($1,516.86);0.0;
1485;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.31;5/1/20 9:44 AM;;($1,500.86);-100.0;
1486;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.51;5/1/20 9:45 AM;($20.00);($1,536.86);0.0;
1487;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.51;5/1/20 9:45 AM;;($1,540.36);100.0;
1488;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.00;5/1/20 9:45 AM;($50.92);($1,587.78);0.0;
1489;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.00;5/1/20 9:45 AM;;($1,581.70);-100.0;
1490;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$290.86;5/1/20 9:47 AM;$14.08;($1,573.70);0.0;
1491;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$290.86;5/1/20 9:47 AM;;($1,584.70);100.0;
1492;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$290.79;5/1/20 9:47 AM;($7.33);($1,581.03);0.0;
1493;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$290.79;5/1/20 9:47 AM;;($1,614.36);-100.0;
1494;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.12;5/1/20 9:47 AM;($33.06);($1,614.09);0.0;
1495;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.12;5/1/20 9:47 AM;;($1,608.82);100.0;
1496;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.74;5/1/20 9:50 AM;$62.27;($1,551.82);0.0;
1497;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.74;5/1/20 9:50 AM;;($1,573.82);-100.0;
1498;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.96;5/1/20 9:51 AM;($22.00);($1,573.82);0.0;
1499;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.96;5/1/20 9:51 AM;;($1,548.82);100.0;
1500;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$293.03;5/1/20 9:53 AM;$107.00;($1,466.82);0.0;
1501;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$293.03;5/1/20 9:53 AM;;($1,474.82);-100.0;
1502;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$293.37;5/1/20 9:53 AM;($33.50);($1,500.32);0.0;
1503;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$293.37;5/1/20 9:53 AM;;($1,507.82);100.0;
1504;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$293.08;5/1/20 9:53 AM;($28.56);($1,528.88);0.0;
1505;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$293.08;5/1/20 9:53 AM;;($1,566.94);-100.0;
1506;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$293.39;5/1/20 9:53 AM;($31.31);($1,560.19);0.0;
1507;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$293.39;5/1/20 9:53 AM;;($1,599.44);100.0;
1508;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$293.00;5/1/20 9:53 AM;($39.25);($1,599.44);0.0;
1509;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$293.00;5/1/20 9:53 AM;;($1,575.44);-100.0;
1510;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$293.38;5/1/20 9:54 AM;($38.00);($1,637.44);0.0;
1511;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$293.38;5/1/20 9:54 AM;;($1,656.44);100.0;
1512;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$293.18;5/1/20 9:54 AM;($19.90);($1,657.34);0.0;
1513;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$293.18;5/1/20 9:54 AM;;($1,639.24);-100.0;
1514;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$293.00;5/1/20 9:55 AM;$18.10;($1,639.24);0.0;
1515;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$293.00;5/1/20 9:55 AM;;($1,630.24);100.0;
1516;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$292.74;5/1/20 9:56 AM;($25.99);($1,665.23);0.0;
1517;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$292.74;5/1/20 9:56 AM;;($1,660.22);-100.0;
1518;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$292.97;5/1/20 9:57 AM;($22.89);($1,688.12);0.0;
1519;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$292.97;5/1/20 9:57 AM;;($1,696.01);100.0;
1520;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$294.12;5/1/20 9:59 AM;$115.50;($1,572.62);0.0;
1521;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$294.12;5/1/20 9:59 AM;;($1,582.32);-100.0;
1522;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$294.30;5/1/20 9:59 AM;($17.60);($1,590.22);0.0;
1523;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$294.30;5/1/20 9:59 AM;;($1,607.22);100.0;
1524;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$294.14;5/1/20 9:59 AM;($16.00);($1,606.22);0.0;
1525;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$294.14;5/1/20 9:59 AM;;($1,596.22);-100.0;
1526;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$294.34;5/1/20 10:00 AM;($20.00);($1,626.22);0.0;
1527;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$294.34;5/1/20 10:00 AM;;($1,627.22);100.0;
1528;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$294.08;5/1/20 10:00 AM;($26.00);($1,652.22);0.0;
1529;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$294.08;5/1/20 10:00 AM;;($1,604.22);-100.0;
1530;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$294.13;5/1/20 10:00 AM;($5.00);($1,657.22);0.0;
1531;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$294.13;5/1/20 10:00 AM;;($1,605.22);100.0;
1532;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$295.94;5/1/20 10:02 AM;$181.00;($1,476.22);0.0;
1533;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$295.94;5/1/20 10:02 AM;;($1,497.22);-100.0;
1534;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$296.16;5/1/20 10:02 AM;($22.00);($1,498.22);0.0;
1535;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$296.16;5/1/20 10:02 AM;;($1,483.23);100.0;
1536;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$296.16;5/1/20 10:03 AM;$0.12;($1,498.10);0.0;
1537;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$296.16;5/1/20 10:03 AM;;($1,513.98);-100.0;
1538;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$296.33;5/1/20 10:03 AM;($16.88);($1,514.98);0.0;
1539;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$296.33;5/1/20 10:03 AM;;($1,509.98);100.0;
1540;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$296.14;5/1/20 10:03 AM;($19.00);($1,533.98);0.0;
1541;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$296.14;5/1/20 10:03 AM;;($1,531.98);-100.0;
1542;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$296.32;5/1/20 10:03 AM;($18.00);($1,551.98);0.0;
1543;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$296.32;5/1/20 10:03 AM;;($1,573.98);100.0;
1544;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$296.12;5/1/20 10:03 AM;($20.50);($1,572.48);0.0;
1545;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$296.12;5/1/20 10:03 AM;;($1,547.98);-100.0;
1546;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$296.25;5/1/20 10:04 AM;($13.50);($1,585.98);0.0;
1547;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$296.25;5/1/20 10:04 AM;;($1,586.98);100.0;
1548;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$296.11;5/1/20 10:04 AM;($14.50);($1,600.48);0.0;
1549;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$296.11;5/1/20 10:04 AM;;($1,639.98);-100.0;
1550;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$296.49;5/1/20 10:04 AM;($38.50);($1,638.98);0.0;
1551;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$296.49;5/1/20 10:04 AM;;($1,628.98);100.0;
1552;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$297.83;5/1/20 10:07 AM;$134.50;($1,504.48);0.0;
1553;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$297.83;5/1/20 10:07 AM;;($1,499.98);-100.0;
1554;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$297.99;5/1/20 10:07 AM;($15.49);($1,519.97);0.0;
1555;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$297.99;5/1/20 10:07 AM;;($1,522.96);100.0;
1556;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$297.97;5/1/20 10:07 AM;($1.99);($1,521.96);0.0;
1557;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$297.97;5/1/20 10:07 AM;;($1,510.96);-100.0;
1558;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$297.95;5/1/20 10:07 AM;$2.50;($1,519.46);0.0;
1559;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$297.95;5/1/20 10:07 AM;;($1,518.96);100.0;
