Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:37 AM - 5/1/20 1:04 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
720;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$280.71;4/28/20 2:55 PM;($5.00);($1,127.46);0.0;
721;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$280.71;4/28/20 2:55 PM;;($1,118.46);100.0;
722;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$280.84;4/28/20 3:10 PM;$13.00;($1,114.46);0.0;
723;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$280.84;4/28/20 3:10 PM;;($1,129.46);-100.0;
724;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$280.88;4/28/20 3:19 PM;($4.00);($1,118.46);0.0;
725;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$280.88;4/28/20 3:19 PM;;($1,130.46);100.0;
726;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$280.52;4/28/20 3:21 PM;($36.00);($1,154.46);0.0;
727;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$280.52;4/28/20 3:21 PM;;($1,126.50);-100.0;
728;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$280.51;4/28/20 3:23 PM;$1.00;($1,153.46);0.0;
729;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$280.51;4/28/20 3:23 PM;;($1,151.46);100.0;
730;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$280.61;4/28/20 3:29 PM;$10.00;($1,143.46);0.0;
731;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$280.61;4/28/20 3:29 PM;;($1,154.30);-100.0;
732;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$280.19;4/28/20 3:35 PM;$42.07;($1,101.39);0.0;
733;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$280.19;4/28/20 3:35 PM;;($1,111.32);100.0;
734;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$280.21;4/28/20 3:42 PM;$2.07;($1,099.32);0.0;
735;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$280.21;4/28/20 3:42 PM;;($1,105.32);-100.0;
736;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$279.81;4/28/20 3:46 PM;$40.00;($1,059.32);0.0;
737;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$279.81;4/28/20 3:46 PM;;($1,078.32);100.0;
738;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$279.69;4/28/20 3:49 PM;($12.00);($1,071.32);0.0;
739;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$279.69;4/28/20 3:49 PM;;($1,070.32);-100.0;
740;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$279.67;4/28/20 3:50 PM;$2.00;($1,069.32);0.0;
741;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$279.67;4/28/20 3:50 PM;;($1,068.42);100.0;
742;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$279.28;4/28/20 3:51 PM;($39.00);($1,108.32);0.0;
743;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$279.28;4/28/20 3:51 PM;;($1,090.32);-100.0;
744;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$279.06;4/28/20 3:52 PM;$22.00;($1,086.32);0.0;
745;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$279.06;4/28/20 3:52 PM;;($1,078.30);100.0;
746;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$279.04;4/28/20 3:53 PM;($2.00);($1,088.32);0.0;
747;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$279.04;4/28/20 3:53 PM;;($1,082.32);-100.0;
748;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$278.82;4/28/20 3:55 PM;$22.00;($1,066.32);0.0;
749;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$278.82;4/28/20 3:55 PM;;($1,065.20);100.0;
750;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$278.71;4/28/20 3:56 PM;($10.97);($1,077.29);0.0;
751;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$278.71;4/28/20 3:56 PM;;($1,083.26);-100.0;
752;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$278.58;4/28/20 3:57 PM;$13.03;($1,064.26);0.0;
753;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$278.58;4/28/20 3:57 PM;;($1,062.26);100.0;
754;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$278.58;4/28/20 3:58 PM;$0.00;($1,064.26);0.0;
755;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$278.58;4/28/20 3:58 PM;;($1,053.26);-100.0;
756;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$278.44;4/28/20 3:58 PM;$14.00;($1,050.26);0.0;
757;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$278.44;4/28/20 3:58 PM;;($1,026.26);100.0;
758;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$278.42;4/28/20 3:59 PM;($2.00);($1,052.26);0.0;
759;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$278.42;4/28/20 3:59 PM;;($1,054.26);-100.0;
760;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$278.66;4/28/20 3:59 PM;($24.00);($1,076.26);0.0;
761;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$278.66;4/28/20 3:59 PM;;($1,101.61);100.0;
762;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$278.29;4/28/20 3:59 PM;($37.00);($1,113.26);0.0;
763;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$278.29;4/28/20 3:59 PM;;($1,124.26);-100.0;
764;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$278.59;4/28/20 3:59 PM;($30.00);($1,143.26);0.0;
765;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$278.59;4/28/20 3:59 PM;;($1,144.26);100.0;
766;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$278.57;4/28/20 4:00 PM;($2.00);($1,145.26);0.0;
767;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$278.57;4/28/20 4:00 PM;;($1,223.26);-100.0;
768;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$283.00;4/29/20 8:39 AM;($443.00);($1,588.26);0.0;
769;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$283.00;4/29/20 8:39 AM;;($1,560.26);100.0;
770;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$285.10;4/29/20 9:08 AM;$210.00;($1,378.26);0.0;
771;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$285.10;4/29/20 9:08 AM;;($1,439.26);-100.0;
772;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$284.97;4/29/20 9:30 AM;$13.00;($1,365.26);0.0;
773;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$284.97;4/29/20 9:30 AM;;($1,386.76);100.0;
774;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$284.31;4/29/20 9:30 AM;($66.00);($1,431.26);0.0;
775;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$284.31;4/29/20 9:30 AM;;($1,423.26);-100.0;
776;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$284.74;4/29/20 9:31 AM;($43.00);($1,474.26);0.0;
777;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$284.74;4/29/20 9:31 AM;;($1,477.76);100.0;
778;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$285.00;4/29/20 9:33 AM;$26.00;($1,448.26);0.0;
779;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$285.00;4/29/20 9:33 AM;;($1,463.26);-100.0;
780;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$285.13;4/29/20 9:34 AM;($13.00);($1,461.26);0.0;
781;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$285.13;4/29/20 9:34 AM;;($1,435.26);100.0;
782;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$285.31;4/29/20 9:34 AM;$18.00;($1,443.26);0.0;
783;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$285.31;4/29/20 9:34 AM;;($1,446.26);-100.0;
784;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$285.73;4/29/20 9:35 AM;($42.00);($1,485.26);0.0;
785;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$285.73;4/29/20 9:35 AM;;($1,478.26);100.0;
786;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$285.60;4/29/20 9:35 AM;($12.99);($1,498.25);0.0;
787;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$285.60;4/29/20 9:35 AM;;($1,497.43);-100.0;
788;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$285.09;4/29/20 9:38 AM;$51.01;($1,447.24);0.0;
789;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$285.09;4/29/20 9:38 AM;;($1,436.24);100.0;
790;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$285.09;4/29/20 9:39 AM;$0.00;($1,447.24);0.0;
791;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$285.09;4/29/20 9:39 AM;;($1,418.24);-100.0;
792;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$285.16;4/29/20 9:40 AM;($7.00);($1,454.24);0.0;
793;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$285.16;4/29/20 9:40 AM;;($1,472.24);100.0;
794;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$285.88;4/29/20 9:42 AM;$72.00;($1,382.24);0.0;
795;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$285.88;4/29/20 9:42 AM;;($1,394.24);-100.0;
796;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$286.80;4/29/20 9:45 AM;($92.00);($1,474.24);0.0;
797;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$286.80;4/29/20 9:45 AM;;($1,475.99);100.0;
798;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$286.78;4/29/20 9:45 AM;($1.69);($1,475.93);0.0;
799;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$286.78;4/29/20 9:45 AM;;($1,497.62);-100.0;
800;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$286.98;4/29/20 9:45 AM;($19.69);($1,495.62);0.0;
801;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$286.98;4/29/20 9:45 AM;;($1,493.62);100.0;
802;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$287.42;4/29/20 9:46 AM;$44.00;($1,451.62);0.0;
803;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$287.42;4/29/20 9:46 AM;;($1,439.62);-100.0;
804;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.49;4/29/20 9:47 AM;($7.00);($1,458.62);0.0;
805;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.49;4/29/20 9:47 AM;;($1,420.62);100.0;
806;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$287.63;4/29/20 9:48 AM;$14.00;($1,444.62);0.0;
807;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$287.63;4/29/20 9:48 AM;;($1,436.62);-100.0;
808;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.96;4/29/20 9:49 AM;($33.00);($1,477.62);0.0;
809;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.96;4/29/20 9:49 AM;;($1,473.62);100.0;
810;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$287.78;4/29/20 9:49 AM;($18.00);($1,495.62);0.0;
811;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$287.78;4/29/20 9:49 AM;;($1,487.12);-100.0;
812;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.60;4/29/20 9:51 AM;$18.00;($1,477.62);0.0;
813;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.60;4/29/20 9:51 AM;;($1,498.62);100.0;
814;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$287.39;4/29/20 9:52 AM;($21.00);($1,498.62);0.0;
815;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$287.39;4/29/20 9:52 AM;;($1,486.62);-100.0;
816;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$286.60;4/29/20 9:56 AM;$79.00;($1,419.62);0.0;
817;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$286.60;4/29/20 9:56 AM;;($1,403.62);100.0;
818;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$286.88;4/29/20 9:59 AM;$28.00;($1,391.62);0.0;
819;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$286.88;4/29/20 9:59 AM;;($1,386.52);-100.0;
820;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.02;4/29/20 10:00 AM;($14.50);($1,406.12);0.0;
821;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.02;4/29/20 10:00 AM;;($1,406.62);100.0;
822;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$286.78;4/29/20 10:01 AM;($24.50);($1,430.62);0.0;
823;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$286.78;4/29/20 10:01 AM;;($1,443.62);-100.0;
824;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$286.75;4/29/20 10:03 AM;$3.00;($1,427.62);0.0;
825;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$286.75;4/29/20 10:03 AM;;($1,405.62);100.0;
826;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$286.77;4/29/20 10:05 AM;$2.00;($1,425.62);0.0;
827;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$286.77;4/29/20 10:05 AM;;($1,413.62);-100.0;
828;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.09;4/29/20 10:06 AM;($32.28);($1,457.90);0.0;
829;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.09;4/29/20 10:06 AM;;($1,449.18);100.0;
830;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$287.16;4/29/20 10:07 AM;$6.72;($1,451.18);0.0;
831;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$287.16;4/29/20 10:07 AM;;($1,429.18);-100.0;
832;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.02;4/29/20 10:09 AM;$14.00;($1,437.18);0.0;
833;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.02;4/29/20 10:09 AM;;($1,431.18);100.0;
834;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$286.85;4/29/20 10:09 AM;($16.96);($1,454.14);0.0;
835;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$286.85;4/29/20 10:09 AM;;($1,454.10);-100.0;
836;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$286.88;4/29/20 10:11 AM;($2.96);($1,457.10);0.0;
837;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$286.88;4/29/20 10:11 AM;;($1,464.10);100.0;
838;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$287.60;4/29/20 10:16 AM;$72.00;($1,385.10);0.0;
839;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$287.60;4/29/20 10:16 AM;;($1,380.10);-100.0;
840;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.70;4/29/20 10:19 AM;($10.00);($1,395.10);0.0;
841;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.70;4/29/20 10:19 AM;;($1,403.10);100.0;
842;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$287.49;4/29/20 10:21 AM;($20.58);($1,415.68);0.0;
843;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$287.49;4/29/20 10:21 AM;;($1,445.26);-100.0;
844;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.85;4/29/20 10:22 AM;($35.58);($1,451.26);0.0;
845;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.85;4/29/20 10:22 AM;;($1,448.26);100.0;
846;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$288.08;4/29/20 10:23 AM;$23.00;($1,428.26);0.0;
847;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$288.08;4/29/20 10:23 AM;;($1,440.26);-100.0;
848;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$288.50;4/29/20 10:25 AM;($42.00);($1,470.26);0.0;
849;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$288.50;4/29/20 10:25 AM;;($1,479.26);100.0;
850;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$288.41;4/29/20 10:25 AM;($9.01);($1,479.27);0.0;
851;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$288.41;4/29/20 10:25 AM;;($1,488.28);-100.0;
852;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$288.17;4/29/20 10:28 AM;$23.99;($1,455.28);0.0;
853;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$288.17;4/29/20 10:28 AM;;($1,447.28);100.0;
854;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$288.66;4/29/20 10:31 AM;$49.00;($1,406.28);0.0;
855;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$288.66;4/29/20 10:31 AM;;($1,407.28);-100.0;
856;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$289.04;4/29/20 10:34 AM;($38.00);($1,444.28);0.0;
857;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$289.04;4/29/20 10:34 AM;;($1,435.78);100.0;
858;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$289.50;4/29/20 10:36 AM;$46.00;($1,398.28);0.0;
859;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$289.50;4/29/20 10:36 AM;;($1,399.78);-100.0;
860;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$288.54;4/29/20 10:40 AM;$96.00;($1,302.28);0.0;
861;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$288.54;4/29/20 10:40 AM;;($1,290.28);100.0;
862;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$288.59;4/29/20 10:44 AM;$5.00;($1,297.28);0.0;
863;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$288.59;4/29/20 10:44 AM;;($1,308.28);-100.0;
864;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$288.40;4/29/20 10:46 AM;$19.00;($1,278.28);0.0;
865;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$288.40;4/29/20 10:46 AM;;($1,290.28);100.0;
866;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$288.30;4/29/20 10:52 AM;($10.00);($1,288.28);0.0;
867;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$288.30;4/29/20 10:52 AM;;($1,312.28);-100.0;
868;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$288.36;4/29/20 10:53 AM;($5.50);($1,293.78);0.0;
869;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$288.36;4/29/20 10:53 AM;;($1,293.28);100.0;
870;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$288.30;4/29/20 10:54 AM;($5.50);($1,299.28);0.0;
871;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$288.30;4/29/20 10:54 AM;;($1,305.24);-100.0;
872;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$288.02;4/29/20 10:59 AM;$28.00;($1,271.28);0.0;
873;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$288.02;4/29/20 10:59 AM;;($1,286.14);100.0;
874;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$287.71;4/29/20 11:00 AM;($31.00);($1,302.28);0.0;
875;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$287.71;4/29/20 11:00 AM;;($1,313.28);-100.0;
876;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.92;4/29/20 11:00 AM;($21.04);($1,323.32);0.0;
877;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.92;4/29/20 11:00 AM;;($1,324.36);100.0;
878;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$287.69;4/29/20 11:02 AM;($23.04);($1,346.36);0.0;
879;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$287.69;4/29/20 11:02 AM;;($1,345.02);-100.0;
880;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.90;4/29/20 11:04 AM;($21.00);($1,367.36);0.0;
881;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.90;4/29/20 11:04 AM;;($1,355.36);100.0;
882;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$287.74;4/29/20 11:06 AM;($16.38);($1,383.74);0.0;
883;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$287.74;4/29/20 11:06 AM;;($1,370.12);-100.0;
884;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$287.52;4/29/20 11:09 AM;$21.62;($1,362.12);0.0;
885;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$287.52;4/29/20 11:09 AM;;($1,344.12);100.0;
886;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$287.99;4/29/20 11:13 AM;$47.00;($1,315.12);0.0;
887;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$287.99;4/29/20 11:13 AM;;($1,315.92);-100.0;
888;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$288.06;4/29/20 11:19 AM;($7.00);($1,322.12);0.0;
889;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$288.06;4/29/20 11:19 AM;;($1,331.12);100.0;
890;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$287.72;4/29/20 11:20 AM;($34.00);($1,356.12);0.0;
891;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$287.72;4/29/20 11:20 AM;;($1,361.12);-100.0;
