Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:32 AM - 5/1/20 1:20 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
234;SwingThree(SwingThreeSX);Buy to Close;100.0;$281.36;4/27/20 1:06 PM;$30.05;($26.68);0.0;
235;SwingThree(SwingThreeSE);Sell to Open;-100.0;$281.17;4/27/20 1:09 PM;;($20.68);-100.0;
236;SwingThree(SwingThreeSX);Buy to Close;100.0;$281.40;4/27/20 1:13 PM;($23.00);($49.68);0.0;
237;SwingThree(SwingThreeSX);Buy to Close;100.0;$281.18;4/27/20 1:15 PM;$0.00;($67.68);100.0;
238;SwingThree(SwingThreeSE);Sell to Open;-100.0;$281.18;4/27/20 1:15 PM;;($49.68);0.0;
239;SwingThree(SwingThreeSE);Sell to Open;-100.0;$280.80;4/27/20 1:19 PM;;($43.68);-100.0;
240;SwingThree(SwingThreeSX);Buy to Close;100.0;$280.93;4/27/20 1:22 PM;($13.00);($62.68);0.0;
241;SwingThree(SwingThreeSE);Sell to Open;-100.0;$280.58;4/27/20 1:23 PM;;($46.18);-100.0;
242;SwingThree(SwingThreeSX);Buy to Close;100.0;$280.73;4/27/20 1:26 PM;($15.00);($77.68);0.0;
243;SwingThree(SwingThreeSE);Sell to Open;-100.0;$281.06;4/27/20 1:30 PM;;($69.68);-100.0;
244;SwingThree(SwingThreeSX);Buy to Close;100.0;$280.98;4/27/20 1:31 PM;$8.00;($69.68);0.0;
245;SwingThree(SwingThreeSE);Sell to Open;-100.0;$280.85;4/27/20 1:32 PM;;($73.68);-100.0;
246;SwingThree(SwingThreeSX);Buy to Close;100.0;$280.63;4/27/20 1:35 PM;$22.00;($47.68);0.0;
247;SwingThree(SwingThreeLE);Buy to Open;100.0;$281.45;4/27/20 1:40 PM;;($53.68);100.0;
248;SwingThree(SwingThreeLX);Sell to Close;-100.0;$281.20;4/27/20 1:42 PM;($25.00);($72.68);0.0;
249;SwingThree(SwingThreeLE);Buy to Open;100.0;$281.50;4/27/20 1:47 PM;;($90.68);100.0;
250;SwingThree(SwingThreeLX);Sell to Close;-100.0;$281.35;4/27/20 1:50 PM;($15.00);($87.68);0.0;
251;SwingThree(SwingThreeLE);Buy to Open;100.0;$281.61;4/27/20 1:51 PM;;($77.68);100.0;
252;SwingThree(SwingThreeLX);Sell to Close;-100.0;$281.63;4/27/20 1:58 PM;$2.00;($85.68);0.0;
253;SwingThree(SwingThreeLX);Sell to Close;-100.0;$281.87;4/27/20 2:00 PM;$0.00;($103.68);-100.0;
254;SwingThree(SwingThreeLE);Buy to Open;100.0;$281.87;4/27/20 2:00 PM;;($85.68);0.0;
255;SwingThree(SwingThreeLX);Sell to Close;-100.0;$282.35;4/27/20 2:05 PM;$0.00;($71.68);-100.0;
256;SwingThree(SwingThreeLE);Buy to Open;100.0;$282.35;4/27/20 2:05 PM;;($85.68);0.0;
257;SwingThree(SwingThreeLE);Buy to Open;100.0;$282.22;4/27/20 2:11 PM;;($91.67);100.0;
258;SwingThree(SwingThreeLX);Sell to Close;-100.0;$282.10;4/27/20 2:15 PM;($12.00);($97.68);0.0;
259;SwingThree(SwingThreeLE);Buy to Open;100.0;$282.29;4/27/20 2:19 PM;;($90.28);100.0;
260;SwingThree(SwingThreeLX);Sell to Close;-100.0;$282.36;4/27/20 2:26 PM;$7.05;($90.63);0.0;
261;SwingThree(SwingThreeLE);Buy to Open;100.0;$282.58;4/27/20 2:31 PM;;($87.63);100.0;
262;SwingThree(SwingThreeLX);Sell to Close;-100.0;$282.77;4/27/20 2:36 PM;$19.20;($71.43);0.0;
263;SwingThree(SwingThreeLE);Buy to Open;100.0;$282.85;4/27/20 2:37 PM;;($63.43);100.0;
264;SwingThree(SwingThreeLX);Sell to Close;-100.0;$282.83;4/27/20 2:39 PM;($2.00);($73.43);0.0;
265;SwingThree(SwingThreeLE);Buy to Open;100.0;$282.91;4/27/20 2:49 PM;;($90.43);100.0;
266;SwingThree(SwingThreeLX);Sell to Close;-100.0;$282.76;4/27/20 2:51 PM;($15.00);($88.43);0.0;
267;SwingThree(SwingThreeLE);Buy to Open;100.0;$282.60;4/27/20 2:56 PM;;($71.43);100.0;
268;SwingThree(SwingThreeLX);Sell to Close;-100.0;$282.56;4/27/20 2:59 PM;($4.35);($92.78);0.0;
269;SwingThree(SwingThreeSE);Sell to Open;-100.0;$282.60;4/27/20 2:59 PM;;($87.78);-100.0;
270;SwingThree(SwingThreeSX);Buy to Close;100.0;$282.59;4/27/20 3:02 PM;$1.00;($91.78);0.0;
271;SwingThree(SwingThreeSE);Sell to Open;-100.0;$282.40;4/27/20 3:10 PM;;($94.78);-100.0;
272;SwingThree(SwingThreeSX);Buy to Close;100.0;$282.55;4/27/20 3:12 PM;($14.50);($106.28);0.0;
273;SwingThree(SwingThreeLE);Buy to Open;100.0;$282.90;4/27/20 3:17 PM;;($123.28);100.0;
274;SwingThree(SwingThreeLX);Sell to Close;-100.0;$283.08;4/27/20 3:21 PM;$18.50;($87.78);0.0;
275;SwingThree(SwingThreeSE);Sell to Open;-100.0;$282.41;4/27/20 3:32 PM;;($108.48);-100.0;
276;SwingThree(SwingThreeSX);Buy to Close;100.0;$282.63;4/27/20 3:34 PM;($21.70);($109.48);0.0;
277;SwingThree(SwingThreeLE);Buy to Open;100.0;$282.87;4/27/20 3:35 PM;;($108.10);100.0;
278;SwingThree(SwingThreeLX);Sell to Close;-100.0;$282.68;4/27/20 3:37 PM;($18.62);($128.10);0.0;
279;SwingThree(SwingThreeLE);Buy to Open;100.0;$282.84;4/27/20 3:42 PM;;($134.10);100.0;
280;SwingThree(SwingThreeLX);Sell to Close;-100.0;$282.78;4/27/20 3:42 PM;($6.00);($134.10);0.0;
281;SwingThree(SwingThreeLE);Buy to Open;100.0;$283.00;4/27/20 3:44 PM;;($142.10);100.0;
282;SwingThree(SwingThreeLX);Sell to Close;-100.0;$283.00;4/27/20 3:47 PM;$0.00;($134.10);0.0;
283;SwingThree(SwingThreeLE);Buy to Open;100.0;$283.50;4/27/20 3:50 PM;;($159.10);100.0;
284;SwingThree(SwingThreeLX);Sell to Close;-100.0;$283.02;4/27/20 3:50 PM;($48.00);($182.10);0.0;
285;SwingThree(SwingThreeLE);Buy to Open;100.0;$282.99;4/27/20 3:54 PM;;($185.10);100.0;
286;SwingThree(SwingThreeLX);Sell to Close;-100.0;$282.98;4/27/20 3:54 PM;($1.50);($183.60);0.0;
287;SwingThree(SwingThreeSE);Sell to Open;-100.0;$282.91;4/27/20 3:56 PM;;($185.33);-100.0;
288;SwingThree(SwingThreeSX);Buy to Close;100.0;$282.98;4/27/20 3:56 PM;($7.00);($190.60);0.0;
289;SwingThree(SwingThreeLE);Buy to Open;100.0;$283.06;4/27/20 3:56 PM;;($187.60);100.0;
290;SwingThree(SwingThreeLX);Sell to Close;-100.0;$283.35;4/27/20 3:57 PM;$29.00;($161.60);0.0;
291;SwingThree(SwingThreeLE);Buy to Open;100.0;$283.29;4/27/20 3:59 PM;;($163.60);100.0;
292;SwingThree(SwingThreeLX);Sell to Close;-100.0;$283.09;4/27/20 3:59 PM;($20.00);($181.60);0.0;
293;SwingThree(SwingThreeLE);Buy to Open;100.0;$283.25;4/27/20 3:59 PM;;($211.10);100.0;
294;SwingThree(SwingThreeLX);Sell to Close;-100.0;$282.95;4/27/20 3:59 PM;($29.50);($211.10);0.0;
295;SwingThree(SwingThreeLE);Buy to Open;100.0;$284.50;4/28/20 4:00 AM;;($53.10);100.0;
296;SwingThree(SwingThreeLX);Sell to Close;-100.0;$284.99;4/28/20 9:30 AM;$49.00;($162.10);0.0;
297;SwingThree(SwingThreeLE);Buy to Open;100.0;$285.17;4/28/20 9:30 AM;;($176.60);100.0;
298;SwingThree(SwingThreeLX);Sell to Close;-100.0;$285.14;4/28/20 9:31 AM;($2.50);($164.60);0.0;
299;SwingThree(SwingThreeLE);Buy to Open;100.0;$285.18;4/28/20 9:32 AM;;($182.59);100.0;
300;SwingThree(SwingThreeLX);Sell to Close;-100.0;$284.74;4/28/20 9:33 AM;($44.50);($209.10);0.0;
301;SwingThree(SwingThreeLE);Buy to Open;100.0;$285.30;4/28/20 9:33 AM;;($222.10);100.0;
302;SwingThree(SwingThreeLX);Sell to Close;-100.0;$285.78;4/28/20 9:35 AM;$48.00;($161.10);0.0;
303;SwingThree(SwingThreeSE);Sell to Open;-100.0;$284.39;4/28/20 9:40 AM;;($193.10);-100.0;
304;SwingThree(SwingThreeSX);Buy to Close;100.0;$284.71;4/28/20 9:40 AM;($32.00);($193.10);0.0;
305;SwingThree(SwingThreeSE);Sell to Open;-100.0;$284.54;4/28/20 9:41 AM;;($196.10);-100.0;
306;SwingThree(SwingThreeSX);Buy to Close;100.0;$284.58;4/28/20 9:43 AM;($4.00);($197.10);0.0;
307;SwingThree(SwingThreeLX);Sell to Close;-100.0;$285.16;4/28/20 9:48 AM;$0.00;($200.48);-100.0;
308;SwingThree(SwingThreeLE);Buy to Open;100.0;$285.16;4/28/20 9:48 AM;;($197.10);0.0;
309;SwingThree(SwingThreeLE);Buy to Open;100.0;$285.13;4/28/20 9:51 AM;;($181.10);100.0;
310;SwingThree(SwingThreeLX);Sell to Close;-100.0;$285.39;4/28/20 9:55 AM;$26.00;($171.10);0.0;
311;SwingThree(SwingThreeSE);Sell to Open;-100.0;$284.41;4/28/20 10:00 AM;;($144.10);-100.0;
312;SwingThree(SwingThreeSX);Buy to Close;100.0;$284.12;4/28/20 10:02 AM;$29.47;($141.63);0.0;
313;SwingThree(SwingThreeSE);Sell to Open;-100.0;$284.00;4/28/20 10:02 AM;;($135.63);-100.0;
314;SwingThree(SwingThreeSX);Buy to Close;100.0;$283.94;4/28/20 10:03 AM;$6.00;($135.63);0.0;
315;SwingThree(SwingThreeSE);Sell to Open;-100.0;$284.07;4/28/20 10:03 AM;;($135.63);-100.0;
316;SwingThree(SwingThreeSX);Buy to Close;100.0;$284.14;4/28/20 10:04 AM;($7.00);($142.63);0.0;
317;SwingThree(SwingThreeLE);Buy to Open;100.0;$285.00;4/28/20 10:10 AM;;($148.63);100.0;
318;SwingThree(SwingThreeLX);Sell to Close;-100.0;$285.21;4/28/20 10:13 AM;$21.50;($121.13);0.0;
319;SwingThree(SwingThreeLE);Buy to Open;100.0;$284.87;4/28/20 10:17 AM;;($143.13);100.0;
320;SwingThree(SwingThreeLX);Sell to Close;-100.0;$284.67;4/28/20 10:18 AM;($20.20);($141.33);0.0;
321;SwingThree(SwingThreeSE);Sell to Open;-100.0;$283.44;4/28/20 10:22 AM;;($147.42);-100.0;
322;SwingThree(SwingThreeSX);Buy to Close;100.0;$283.40;4/28/20 10:22 AM;$3.91;($137.42);0.0;
323;SwingThree(SwingThreeSE);Sell to Open;-100.0;$283.08;4/28/20 10:23 AM;;($129.42);-100.0;
324;SwingThree(SwingThreeSX);Buy to Close;100.0;$282.81;4/28/20 10:24 AM;$26.89;($110.53);0.0;
325;SwingThree(SwingThreeSE);Sell to Open;-100.0;$283.08;4/28/20 10:29 AM;;($141.53);-100.0;
326;SwingThree(SwingThreeSX);Buy to Close;100.0;$283.39;4/28/20 10:29 AM;($31.00);($141.53);0.0;
327;SwingThree(SwingThreeLE);Buy to Open;100.0;$283.82;4/28/20 10:35 AM;;($126.53);100.0;
328;SwingThree(SwingThreeLX);Sell to Close;-100.0;$283.98;4/28/20 10:36 AM;$16.00;($125.53);0.0;
329;SwingThree(SwingThreeLE);Buy to Open;100.0;$284.04;4/28/20 10:39 AM;;($145.53);100.0;
330;SwingThree(SwingThreeLX);Sell to Close;-100.0;$283.40;4/28/20 10:40 AM;($63.76);($189.29);0.0;
331;SwingThree(SwingThreeSX);Buy to Close;100.0;$282.82;4/28/20 10:43 AM;$0.00;($199.64);100.0;
332;SwingThree(SwingThreeSE);Sell to Open;-100.0;$282.82;4/28/20 10:43 AM;;($189.29);0.0;
333;SwingThree(SwingThreeSE);Sell to Open;-100.0;$282.02;4/28/20 10:45 AM;;($190.79);-100.0;
334;SwingThree(SwingThreeSX);Buy to Close;100.0;$281.49;4/28/20 10:48 AM;$53.00;($136.29);0.0;
335;SwingThree(SwingThreeSX);Buy to Close;100.0;$282.08;4/28/20 10:51 AM;$0.00;($126.29);100.0;
336;SwingThree(SwingThreeSE);Sell to Open;-100.0;$282.08;4/28/20 10:51 AM;;($136.29);0.0;
337;SwingThree(SwingThreeSE);Sell to Open;-100.0;$281.93;4/28/20 10:53 AM;;($98.30);-100.0;
338;SwingThree(SwingThreeSX);Buy to Close;100.0;$281.20;4/28/20 10:56 AM;$72.99;($63.30);0.0;
339;SwingThree(SwingThreeSE);Sell to Open;-100.0;$280.75;4/28/20 10:56 AM;;($74.30);-100.0;
340;SwingThree(SwingThreeSX);Buy to Close;100.0;$281.17;4/28/20 10:57 AM;($41.72);($105.02);0.0;
341;SwingThree(SwingThreeSE);Sell to Open;-100.0;$280.94;4/28/20 10:58 AM;;($117.67);-100.0;
342;SwingThree(SwingThreeSX);Buy to Close;100.0;$281.00;4/28/20 10:59 AM;($6.00);($111.02);0.0;
343;SwingThree(SwingThreeSE);Sell to Open;-100.0;$281.14;4/28/20 11:00 AM;;($99.02);-100.0;
344;SwingThree(SwingThreeSX);Buy to Close;100.0;$281.00;4/28/20 11:00 AM;$14.00;($97.02);0.0;
345;SwingThree(SwingThreeSE);Sell to Open;-100.0;$281.58;4/28/20 11:04 AM;;($78.02);-100.0;
346;SwingThree(SwingThreeSX);Buy to Close;100.0;$281.58;4/28/20 11:07 AM;$0.00;($97.02);0.0;
347;SwingThree(SwingThreeSE);Sell to Open;-100.0;$281.09;4/28/20 11:17 AM;;($87.26);-100.0;
348;SwingThree(SwingThreeSX);Buy to Close;100.0;$281.09;4/28/20 11:19 AM;($0.24);($97.26);0.0;
349;SwingThree(SwingThreeLE);Buy to Open;100.0;$281.78;4/28/20 11:26 AM;;($79.26);100.0;
350;SwingThree(SwingThreeLX);Sell to Close;-100.0;$282.07;4/28/20 11:32 AM;$28.99;($68.27);0.0;
351;SwingThree(SwingThreeLE);Buy to Open;100.0;$282.19;4/28/20 11:35 AM;;($59.27);100.0;
352;SwingThree(SwingThreeLX);Sell to Close;-100.0;$282.00;4/28/20 11:38 AM;($19.00);($87.27);0.0;
353;SwingThree(SwingThreeSE);Sell to Open;-100.0;$281.54;4/28/20 11:43 AM;;($88.38);-100.0;
354;SwingThree(SwingThreeSX);Buy to Close;100.0;$281.91;4/28/20 11:45 AM;($37.43);($124.70);0.0;
355;SwingThree(SwingThreeSX);Buy to Close;100.0;$281.28;4/28/20 11:55 AM;$0.00;($129.70);100.0;
356;SwingThree(SwingThreeSE);Sell to Open;-100.0;$281.28;4/28/20 11:55 AM;;($124.70);0.0;
357;SwingThree(SwingThreeSE);Sell to Open;-100.0;$281.29;4/28/20 11:57 AM;;($96.70);-100.0;
358;SwingThree(SwingThreeSX);Buy to Close;100.0;$281.13;4/28/20 12:01 PM;$16.00;($108.70);0.0;
359;SwingThree(SwingThreeSE);Sell to Open;-100.0;$280.88;4/28/20 12:01 PM;;($89.70);-100.0;
360;SwingThree(SwingThreeSX);Buy to Close;100.0;$280.62;4/28/20 12:04 PM;$26.00;($82.70);0.0;
361;SwingThree(SwingThreeSX);Buy to Close;100.0;$280.82;4/28/20 12:12 PM;$0.00;($79.71);100.0;
362;SwingThree(SwingThreeSE);Sell to Open;-100.0;$280.82;4/28/20 12:12 PM;;($82.70);0.0;
363;SwingThree(SwingThreeSE);Sell to Open;-100.0;$279.70;4/28/20 12:17 PM;;($78.70);-100.0;
364;SwingThree(SwingThreeSX);Buy to Close;100.0;$279.52;4/28/20 12:20 PM;$18.00;($64.70);0.0;
365;SwingThree(SwingThreeSE);Sell to Open;-100.0;$279.70;4/28/20 12:23 PM;;($86.70);-100.0;
366;SwingThree(SwingThreeSX);Buy to Close;100.0;$279.91;4/28/20 12:24 PM;($21.00);($85.70);0.0;
367;SwingThree(SwingThreeSE);Sell to Open;-100.0;$279.90;4/28/20 12:30 PM;;($116.69);-100.0;
368;SwingThree(SwingThreeSX);Buy to Close;100.0;$280.35;4/28/20 12:31 PM;($45.00);($130.70);0.0;
369;SwingThree(SwingThreeLE);Buy to Open;100.0;$280.18;4/28/20 12:32 PM;;($97.70);100.0;
370;SwingThree(SwingThreeLX);Sell to Close;-100.0;$280.64;4/28/20 12:37 PM;$46.00;($84.70);0.0;
371;SwingThree(SwingThreeLX);Sell to Close;-100.0;$280.82;4/28/20 12:38 PM;$0.00;($88.70);-100.0;
372;SwingThree(SwingThreeLE);Buy to Open;100.0;$280.82;4/28/20 12:38 PM;;($84.70);0.0;
373;SwingThree(SwingThreeLE);Buy to Open;100.0;$280.90;4/28/20 12:41 PM;;($73.70);100.0;
374;SwingThree(SwingThreeLX);Sell to Close;-100.0;$280.82;4/28/20 12:45 PM;($8.00);($92.70);0.0;
375;SwingThree(SwingThreeLE);Buy to Open;100.0;$280.83;4/28/20 12:49 PM;;($70.70);100.0;
376;SwingThree(SwingThreeLX);Sell to Close;-100.0;$280.84;4/28/20 12:55 PM;$1.00;($91.70);0.0;
377;SwingThree(SwingThreeLX);Sell to Close;-100.0;$281.25;4/28/20 12:55 PM;$0.00;($101.70);-100.0;
378;SwingThree(SwingThreeLE);Buy to Open;100.0;$281.25;4/28/20 12:55 PM;;($91.70);0.0;
379;SwingThree(SwingThreeLE);Buy to Open;100.0;$281.51;4/28/20 1:05 PM;;($103.70);100.0;
380;SwingThree(SwingThreeLX);Sell to Close;-100.0;$281.39;4/28/20 1:06 PM;($12.00);($103.70);0.0;
381;SwingThree(SwingThreeSE);Sell to Open;-100.0;$280.93;4/28/20 1:18 PM;;($105.70);-100.0;
382;SwingThree(SwingThreeSX);Buy to Close;100.0;$280.90;4/28/20 1:19 PM;$2.99;($100.71);0.0;
383;SwingThree(SwingThreeSE);Sell to Open;-100.0;$281.00;4/28/20 1:26 PM;;($96.71);-100.0;
384;SwingThree(SwingThreeSX);Buy to Close;100.0;$281.06;4/28/20 1:32 PM;($6.00);($106.71);0.0;
385;SwingThree(SwingThreeSE);Sell to Open;-100.0;$280.75;4/28/20 1:34 PM;;($96.71);-100.0;
386;SwingThree(SwingThreeSX);Buy to Close;100.0;$280.69;4/28/20 1:38 PM;$6.00;($100.71);0.0;
387;SwingThree(SwingThreeSE);Sell to Open;-100.0;$280.29;4/28/20 1:40 PM;;($113.21);-100.0;
388;SwingThree(SwingThreeSX);Buy to Close;100.0;$280.29;4/28/20 1:42 PM;($0.50);($101.21);0.0;
389;SwingThree(SwingThreeLE);Buy to Open;100.0;$281.33;4/28/20 2:01 PM;;($95.12);100.0;
390;SwingThree(SwingThreeLX);Sell to Close;-100.0;$281.75;4/28/20 2:14 PM;$42.09;($59.12);0.0;
391;SwingThree(SwingThreeSE);Sell to Open;-100.0;$281.11;4/28/20 2:34 PM;;($50.12);-100.0;
392;SwingThree(SwingThreeSX);Buy to Close;100.0;$280.94;4/28/20 2:39 PM;$17.00;($42.12);0.0;
393;SwingThree(SwingThreeSE);Sell to Open;-100.0;$280.80;4/28/20 2:45 PM;;($63.12);-100.0;
394;SwingThree(SwingThreeSX);Buy to Close;100.0;$280.91;4/28/20 2:47 PM;($11.00);($53.12);0.0;
395;SwingThree(SwingThreeSE);Sell to Open;-100.0;$280.66;4/28/20 2:52 PM;;($42.12);-100.0;
396;SwingThree(SwingThreeSX);Buy to Close;100.0;$280.71;4/28/20 2:55 PM;($5.00);($58.12);0.0;
397;SwingThree(SwingThreeSE);Sell to Open;-100.0;$280.57;4/28/20 2:56 PM;;($67.12);-100.0;
398;SwingThree(SwingThreeSX);Buy to Close;100.0;$280.60;4/28/20 3:00 PM;($3.00);($61.12);0.0;
399;SwingThree(SwingThreeLE);Buy to Open;100.0;$281.17;4/28/20 3:07 PM;;($76.27);100.0;
400;SwingThree(SwingThreeLX);Sell to Close;-100.0;$281.01;4/28/20 3:09 PM;($16.15);($77.27);0.0;
401;SwingThree(SwingThreeLE);Buy to Open;100.0;$280.85;4/28/20 3:14 PM;;($87.27);100.0;
402;SwingThree(SwingThreeLX);Sell to Close;-100.0;$280.75;4/28/20 3:14 PM;($10.00);($87.27);0.0;
403;SwingThree(SwingThreeSE);Sell to Open;-100.0;$280.52;4/28/20 3:21 PM;;($59.31);-100.0;
404;SwingThree(SwingThreeSX);Buy to Close;100.0;$280.24;4/28/20 3:22 PM;$28.00;($59.27);0.0;
405;SwingThree(SwingThreeSE);Sell to Open;-100.0;$280.40;4/28/20 3:32 PM;;($63.30);-100.0;
406;SwingThree(SwingThreeSX);Buy to Close;100.0;$280.05;4/28/20 3:37 PM;$34.97;($24.30);0.0;
407;SwingThree(SwingThreeSE);Sell to Open;-100.0;$280.21;4/28/20 3:42 PM;;($30.30);-100.0;
408;SwingThree(SwingThreeSX);Buy to Close;100.0;$280.26;4/28/20 3:44 PM;($5.00);($29.30);0.0;
409;SwingThree(SwingThreeSE);Sell to Open;-100.0;$279.91;4/28/20 3:45 PM;;($20.30);-100.0;
410;SwingThree(SwingThreeSX);Buy to Close;100.0;$279.79;4/28/20 3:47 PM;$12.00;($17.30);0.0;
411;SwingThree(SwingThreeSE);Sell to Open;-100.0;$279.79;4/28/20 3:48 PM;;($7.30);-100.0;
412;SwingThree(SwingThreeSX);Buy to Close;100.0;$279.59;4/28/20 3:50 PM;$20.00;$2.70;0.0;
413;SwingThree(SwingThreeSE);Sell to Open;-100.0;$279.28;4/28/20 3:51 PM;;$20.70;-100.0;
414;SwingThree(SwingThreeSX);Buy to Close;100.0;$279.15;4/28/20 3:52 PM;$12.50;$15.20;0.0;
415;SwingThree(SwingThreeSE);Sell to Open;-100.0;$279.04;4/28/20 3:53 PM;;$21.20;-100.0;
416;SwingThree(SwingThreeSX);Buy to Close;100.0;$278.82;4/28/20 3:55 PM;$22.00;$37.20;0.0;
417;SwingThree(SwingThreeSE);Sell to Open;-100.0;$278.71;4/28/20 3:56 PM;;$31.23;-100.0;
418;SwingThree(SwingThreeSX);Buy to Close;100.0;$278.67;4/28/20 3:57 PM;$4.03;$41.23;0.0;
419;SwingThree(SwingThreeSE);Sell to Open;-100.0;$278.47;4/28/20 3:58 PM;;$49.23;-100.0;
420;SwingThree(SwingThreeSX);Buy to Close;100.0;$278.67;4/28/20 3:58 PM;($20.00);$21.23;0.0;
421;SwingThree(SwingThreeSE);Sell to Open;-100.0;$278.42;4/28/20 3:59 PM;;$19.23;-100.0;
422;SwingThree(SwingThreeSX);Buy to Close;100.0;$278.66;4/28/20 3:59 PM;($24.00);($2.77);0.0;
423;SwingThree(SwingThreeSE);Sell to Open;-100.0;$278.29;4/28/20 3:59 PM;;($13.77);-100.0;
424;SwingThree(SwingThreeSX);Buy to Close;100.0;$278.59;4/28/20 3:59 PM;($30.00);($32.77);0.0;
425;SwingThree(SwingThreeSX);Buy to Close;100.0;$278.57;4/28/20 4:00 PM;$0.00;$45.23;100.0;
426;SwingThree(SwingThreeSE);Sell to Open;-100.0;$278.57;4/28/20 4:00 PM;;($32.77);0.0;
427;SwingThree(SwingThreeLE);Buy to Open;100.0;$281.40;4/29/20 7:12 AM;;($69.77);100.0;
428;SwingThree(SwingThreeLX);Sell to Close;-100.0;$284.65;4/29/20 9:23 AM;$325.00;$292.23;0.0;
429;SwingThree(SwingThreeLE);Buy to Open;100.0;$284.99;4/29/20 9:30 AM;;$287.23;100.0;
430;SwingThree(SwingThreeLX);Sell to Close;-100.0;$284.76;4/29/20 9:30 AM;($23.50);$268.73;0.0;
431;SwingThree(SwingThreeLE);Buy to Open;100.0;$284.66;4/29/20 9:31 AM;;$275.74;100.0;
432;SwingThree(SwingThreeLX);Sell to Close;-100.0;$284.86;4/29/20 9:32 AM;$20.01;$288.74;0.0;
433;SwingThree(SwingThreeLE);Buy to Open;100.0;$285.09;4/29/20 9:33 AM;;$253.74;100.0;
434;SwingThree(SwingThreeLX);Sell to Close;-100.0;$284.74;4/29/20 9:33 AM;($35.00);$253.74;0.0;
435;SwingThree(SwingThreeLE);Buy to Open;100.0;$285.13;4/29/20 9:34 AM;;$279.74;100.0;
436;SwingThree(SwingThreeLX);Sell to Close;-100.0;$285.31;4/29/20 9:34 AM;$18.00;$271.74;0.0;
437;SwingThree(SwingThreeLE);Buy to Open;100.0;$285.73;4/29/20 9:35 AM;;$278.74;100.0;
438;SwingThree(SwingThreeLX);Sell to Close;-100.0;$285.56;4/29/20 9:35 AM;($17.00);$254.74;0.0;
439;SwingThree(SwingThreeLX);Sell to Close;-100.0;$285.49;4/29/20 9:36 AM;$0.00;$274.74;-100.0;
440;SwingThree(SwingThreeLE);Buy to Open;100.0;$285.49;4/29/20 9:36 AM;;$254.74;0.0;
441;SwingThree(SwingThreeLE);Buy to Open;100.0;$285.09;4/29/20 9:38 AM;;$265.74;100.0;
442;SwingThree(SwingThreeLX);Sell to Close;-100.0;$285.09;4/29/20 9:39 AM;$0.00;$254.74;0.0;
443;SwingThree(SwingThreeLE);Buy to Open;100.0;$285.16;4/29/20 9:40 AM;;$236.74;100.0;
444;SwingThree(SwingThreeLX);Sell to Close;-100.0;$286.46;4/29/20 9:44 AM;$130.00;$384.74;0.0;
445;SwingThree(SwingThreeLE);Buy to Open;100.0;$286.80;4/29/20 9:45 AM;;$382.99;100.0;
446;SwingThree(SwingThreeLX);Sell to Close;-100.0;$286.78;4/29/20 9:45 AM;($1.69);$383.05;0.0;
447;SwingThree(SwingThreeLE);Buy to Open;100.0;$287.00;4/29/20 9:45 AM;;$382.05;100.0;
448;SwingThree(SwingThreeLX);Sell to Close;-100.0;$287.41;4/29/20 9:46 AM;$41.00;$424.05;0.0;
449;SwingThree(SwingThreeLE);Buy to Open;100.0;$287.49;4/29/20 9:47 AM;;$462.05;100.0;
450;SwingThree(SwingThreeLX);Sell to Close;-100.0;$287.81;4/29/20 9:48 AM;$32.00;$456.05;0.0;
451;SwingThree(SwingThreeLE);Buy to Open;100.0;$287.88;4/29/20 9:48 AM;;$464.05;100.0;
452;SwingThree(SwingThreeLX);Sell to Close;-100.0;$287.78;4/29/20 9:49 AM;($10.00);$446.05;0.0;
453;SwingThree(SwingThreeLX);Sell to Close;-100.0;$287.64;4/29/20 9:50 AM;$0.00;$459.05;-100.0;
454;SwingThree(SwingThreeLE);Buy to Open;100.0;$287.64;4/29/20 9:50 AM;;$446.05;0.0;
455;SwingThree(SwingThreeSE);Sell to Open;-100.0;$287.01;4/29/20 9:53 AM;;$438.05;-100.0;
456;SwingThree(SwingThreeSX);Buy to Close;100.0;$286.77;4/29/20 9:56 AM;$24.00;$470.05;0.0;
457;SwingThree(SwingThreeSE);Sell to Open;-100.0;$286.88;4/29/20 9:59 AM;;$475.15;-100.0;
458;SwingThree(SwingThreeSX);Buy to Close;100.0;$287.02;4/29/20 10:00 AM;($14.50);$455.55;0.0;
459;SwingThree(SwingThreeSE);Sell to Open;-100.0;$286.78;4/29/20 10:01 AM;;$442.55;-100.0;
460;SwingThree(SwingThreeSX);Buy to Close;100.0;$286.70;4/29/20 10:02 AM;$8.00;$463.55;0.0;
461;SwingThree(SwingThreeSE);Sell to Open;-100.0;$286.77;4/29/20 10:05 AM;;$475.55;-100.0;
462;SwingThree(SwingThreeSX);Buy to Close;100.0;$287.00;4/29/20 10:06 AM;($23.00);$440.55;0.0;
463;SwingThree(SwingThreeLE);Buy to Open;100.0;$287.09;4/29/20 10:06 AM;;$449.27;100.0;
464;SwingThree(SwingThreeLX);Sell to Close;-100.0;$286.95;4/29/20 10:07 AM;($14.28);$426.27;0.0;
465;SwingThree(SwingThreeLE);Buy to Open;100.0;$287.02;4/29/20 10:09 AM;;$432.27;100.0;
